Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,12037151.0,40.1078,41.3501,40.3,40.91,41.29
2016-01-05,10514164.0,39.7255,41.49,39.95,40.52,41.18
2016-01-06,12393780.0,40.4216,41.7,40.0,41.23,40.05
2016-01-07,11312876.0,39.6569,41.52,39.68,40.45,40.97
2016-01-08,8853096.0,39.5784,41.36,40.26,40.37,40.94
2016-01-11,15877511.0,40.2745,41.2,39.9,41.08,40.56
2016-01-12,12635992.0,41.1765,42.36,40.48,42.0,41.15
2016-01-13,12718577.0,39.3137,42.74,39.66,40.1,42.17
2016-01-14,11756473.0,39.7549,40.78,38.86,40.55,40.21
2016-01-15,18924825.0,38.0,39.89,38.37,38.76,39.04
2016-01-19,10505908.0,38.098,39.78,38.21,38.86,39.59
2016-01-20,16089109.0,38.2941,39.845,36.2,39.06,38.53
2016-01-21,9781683.0,39.0098,40.0,38.02,39.79,38.93
2016-01-22,7247031.0,39.3726,40.72,39.57,40.16,40.0
2016-01-25,10113170.0,38.1176,40.16,38.82,38.88,40.02
2016-01-26,8099029.0,38.8627,39.75,38.44,39.64,38.73
2016-01-27,10185956.0,38.9118,40.87,39.48,39.69,40.15
2016-01-28,17112266.0,37.3922,39.79,37.66,38.14,39.61
2016-01-29,20957476.0,38.2255,39.085,36.5982,38.99,37.52
2016-02-01,12023520.0,38.6078,39.94,38.63,39.38,39.0
2016-02-02,12401401.0,36.3039,38.97,37.0,37.03,38.83
2016-02-03,12391194.0,36.7745,37.61,35.755,37.51,37.38
2016-02-04,8599627.0,37.4608,38.6,36.701,38.21,37.34
2016-02-05,10072744.0,36.0294,38.49,36.53,36.75,37.71
2016-02-08,12821858.0,34.951,36.16,34.76,35.55,36.08
2016-02-09,11143254.0,35.5802,36.75,34.91,36.19,34.93
2016-02-10,8114127.0,36.4945,37.64,36.5301,37.12,36.57
2016-02-11,8096032.0,35.8751,37.2199,36.17,36.49,36.47
2016-02-12,9412821.0,37.1827,37.98,36.42,37.82,36.92
2016-02-16,7147467.0,37.9594,38.77,37.53,38.61,38.13
2016-02-17,8432477.0,38.6771,39.83,38.87,39.34,38.95
2016-02-18,9605849.0,38.8738,39.68,38.96,39.54,39.36
2016-02-19,11052389.0,39.09,40.07,39.04,39.76,39.16
2016-02-22,9997306.0,40.1518,40.93,40.07,40.84,40.14
2016-02-23,6432202.0,39.6996,40.81,40.17,40.38,40.56
2016-02-24,6103693.0,39.9749,40.83,39.39,40.66,40.02
2016-02-25,6936437.0,40.6631,41.38,40.41,41.36,40.76
2016-02-26,7467225.0,40.1813,41.6,40.38,40.87,41.5
2016-02-29,5791341.0,40.3092,41.34,40.5,41.0,40.77
2016-03-01,7885768.0,41.1252,42.02,41.06,41.83,41.44
2016-03-02,7913743.0,40.8892,41.8,41.29,41.59,41.47
2016-03-03,8812844.0,41.1743,42.24,41.23,41.88,41.52
2016-03-04,9474058.0,40.9285,42.17,41.42,41.63,42.17
2016-03-07,6961033.0,41.4201,42.23,40.9,42.13,41.31
2016-03-08,8305495.0,40.083,41.41,40.05,40.77,41.3
2016-03-09,8546320.0,40.9482,41.72,40.52,41.65,40.74
2016-03-10,5814184.0,40.9285,42.11,40.91,41.63,42.11
2016-03-11,5701486.0,41.7544,42.5,41.7,42.47,41.89
2016-03-14,4567995.0,41.8724,42.7,42.12,42.59,42.31
2016-03-15,4445364.0,41.4004,42.4866,41.98,42.11,42.3
2016-03-16,4792939.0,41.5971,42.43,41.5903,42.31,41.81
2016-03-17,5960628.0,41.3906,42.31,41.82,42.1,42.31
2016-03-18,13745965.0,42.708,43.53,41.75,43.44,42.31
2016-03-21,4756375.0,42.7375,43.78,43.28,43.47,43.32
2016-03-22,6721590.0,42.0395,43.02,41.84,42.76,42.0
2016-03-23,9583382.0,41.2136,42.8599,41.58,41.92,42.8
2016-03-24,12515149.0,39.8176,41.95,40.19,40.5,41.88
2016-03-28,6402846.0,40.2207,41.34,40.33,40.91,41.0
2016-03-29,6794023.0,40.6533,41.4295,40.77,41.35,40.9
2016-03-30,6076819.0,40.6827,42.0699,41.36,41.38,41.75
2016-03-31,8138009.0,40.319,41.68,40.98,41.01,41.5
2016-04-01,11244108.0,38.8541,40.16,39.27,39.52,40.13
2016-04-04,7831606.0,38.7066,40.24,39.1511,39.37,39.81
2016-04-05,7648428.0,38.274,39.38,38.74,38.93,39.13
2016-04-06,5649968.0,38.2445,39.07,38.34,38.9,39.07
2016-04-07,8206668.0,37.7136,39.05,37.91,38.36,38.66
2016-04-08,6087408.0,37.8513,38.72,38.12,38.5,38.7
2016-04-11,7932341.0,38.0774,39.55,38.67,38.73,38.79
2016-04-12,6426030.0,38.5296,39.43,38.76,39.19,38.82
2016-04-13,12493627.0,39.267,40.01,38.89,39.94,39.3
2016-04-14,10133381.0,40.4763,41.66,40.2496,41.17,40.34
2016-04-15,6982204.0,40.2207,41.36,40.72,40.91,41.3
2016-04-18,5245673.0,40.2305,41.26,40.435,40.92,41.18
2016-04-19,6650663.0,40.6434,41.76,40.9658,41.34,40.99
2016-04-20,5018209.0,40.5648,41.71,41.11,41.26,41.36
2016-04-21,10782629.0,39.3358,40.93,39.8,40.01,40.8
2016-04-22,20939508.0,37.5662,38.49,37.01,38.21,37.68
2016-04-25,12670142.0,36.3766,38.4,36.915,37.0,38.16
2016-04-26,14692670.0,36.2979,37.49,36.26,36.92,37.27
2016-04-27,12305033.0,36.0914,37.29,36.52,36.71,36.79
2016-04-28,9836832.0,35.3639,37.09,35.89,35.97,37.04
2016-04-29,17807211.0,34.1055,35.83,34.1,34.69,35.81
2016-05-02,8829819.0,33.9482,35.165,34.4,34.43,34.99
2016-05-03,10674224.0,34.0961,34.77,33.85,34.58,34.76
2016-05-04,13412403.0,32.7452,34.3,33.0,33.21,34.17
2016-05-05,11606138.0,32.3459,33.52,32.73,32.805,33.28
2016-05-06,12749112.0,32.5678,33.15,32.19,33.03,32.67
2016-05-09,9312525.0,32.479,33.8,32.94,32.94,33.03
2016-05-10,8124367.0,33.2974,33.8,33.09,33.77,33.24
2016-05-11,8148588.0,32.4001,34.04,32.85,32.86,33.68
2016-05-12,14228217.0,30.8916,33.0199,31.29,31.33,33.01
2016-05-13,10132516.0,31.069,32.01,31.08,31.51,31.09
2016-05-16,12397759.0,31.6705,32.3,30.99,32.12,31.81
2016-05-17,13303448.0,32.1832,33.29,32.02,32.64,32.25
2016-05-18,9136275.0,32.1536,33.36,32.34,32.61,32.61
2016-05-19,8875353.0,31.7001,32.59,31.69,32.15,32.28
2016-05-20,7277953.0,31.562,32.81,31.95,32.01,32.3
2016-05-23,6498413.0,31.286,32.29,31.7,31.73,32.03
2016-05-24,6962729.0,31.7001,32.275,31.85,32.15,31.89
2016-05-25,7403238.0,31.7198,32.9,32.1,32.17,32.39
2016-05-26,7222797.0,31.069,32.341,31.37,31.51,32.13
2016-05-27,8573689.0,31.2071,31.84,31.4137,31.65,31.6
