Date,Low,Close,High,Volume,Open,Adj Close
2015-01-02,157.47,158.56,162.5,509983.0,160.85,157.7407
2015-01-05,155.9,156.47,158.9875,803635.0,158.17,155.6615
2015-01-06,153.9,156.36,157.29,872305.0,156.56,155.5521
2015-01-07,157.06,159.72,160.61,1326774.0,157.61,158.8947
2015-01-08,161.0,161.12,163.46,1025714.0,163.36,160.2875
2015-01-09,158.39,160.3,161.62,910965.0,159.95,159.4717
2015-01-12,158.22,158.93,160.41,756863.0,160.13,158.1088
2015-01-13,152.3312,153.76,160.72,824658.0,159.62,152.9655
2015-01-14,149.38,150.83,153.16,719438.0,151.9,150.0507
2015-01-15,147.83,148.02,151.86,926425.0,151.17,147.2552
2015-01-16,147.2001,150.0,150.2,776897.0,148.0,149.225
2015-01-20,148.45,152.66,152.75,941819.0,150.04,151.8712
2015-01-21,152.07,153.35,154.085,711194.0,152.49,152.5576
2015-01-22,153.9,156.54,157.62,738829.0,154.4,155.7312
2015-01-23,154.64,155.78,158.05,685651.0,156.99,154.9751
2015-01-26,155.75,159.23,159.25,615311.0,155.75,158.4073
2015-01-27,156.87,159.03,159.525,541099.0,158.09,158.2083
2015-01-28,158.52,159.3,161.13,1149815.0,159.49,158.4769
2015-01-29,157.58,160.26,160.98,561313.0,159.69,159.4319
2015-01-30,157.4,159.0,160.98,830486.0,159.56,158.1785
2015-02-02,153.29,155.97,159.47,820098.0,159.0,155.1641
2015-02-03,154.47,157.07,157.35,572597.0,157.21,156.2584
2015-02-04,154.52,156.47,157.27,744977.0,156.76,155.6615
2015-02-05,156.79,160.16,160.66,1294215.0,157.74,159.3325
2015-02-06,160.22,162.0,162.43,863801.0,160.4,161.163
2015-02-09,159.07,160.74,161.76,1064157.0,161.62,159.9095
2015-02-10,160.79,162.9,163.23,684595.0,160.82,162.0583
2015-02-11,161.54,162.39,164.9997,1206500.0,163.5,161.5509
2015-02-12,150.95,151.42,157.075,4046068.0,155.0,150.6376
2015-02-13,149.2,150.16,151.83,2117562.0,151.02,149.3841
2015-02-17,148.86,150.23,151.38,1564383.0,149.91,149.4538
2015-02-18,148.5,153.22,153.6,1789198.0,149.65,152.4283
2015-02-19,152.46,153.27,154.948,1149733.0,153.18,152.4781
2015-02-20,151.82,155.06,155.14,928910.0,152.64,154.2588
2015-02-23,154.71,157.18,157.21,853683.0,155.59,156.3679
2015-02-24,155.3,156.4,157.7,643245.0,157.35,155.5919
2015-02-25,155.5,156.25,156.57,397548.0,156.5,155.4427
2015-02-26,155.225,155.38,156.7099,493216.0,156.25,154.5772
2015-02-27,154.63,154.93,156.24,718451.0,155.74,154.1295
2015-03-02,153.93,154.77,155.41,909090.0,154.71,153.9703
2015-03-03,153.5,154.47,156.6,718061.0,155.39,153.6719
2015-03-04,150.44,150.83,153.97,869807.0,153.97,150.0507
2015-03-05,150.93,152.52,153.23,753245.0,151.82,151.7319
2015-03-06,148.47,149.07,152.96,1711064.0,151.71,148.2998
2015-03-09,147.75,148.29,149.51,839309.0,149.0,147.5238
2015-03-10,145.1,146.53,147.65,1291542.0,146.8,145.7729
2015-03-11,145.61,147.33,147.72,703890.0,146.97,146.5688
2015-03-12,146.88,149.32,150.23,778450.0,146.88,148.5485
2015-03-13,146.58,149.61,150.4,674582.0,149.2,148.837
2015-03-16,149.49,151.12,151.23,679887.0,149.96,150.3392
2015-03-17,149.83,150.0,151.69,531896.0,151.02,149.225
2015-03-18,147.01,149.03,149.71,715551.0,149.56,148.3197
2015-03-19,147.42,149.19,149.42,912481.0,149.06,148.4789
2015-03-20,148.48,151.91,152.29,1563045.0,149.4,151.1859
2015-03-23,149.49,149.51,152.22,1037234.0,151.06,148.7974
2015-03-24,148.15,151.01,151.91,688538.0,148.9,150.2902
2015-03-25,148.62,148.73,152.18,715091.0,150.87,148.0211
2015-03-26,146.7,149.41,150.33,828273.0,147.63,148.6978
2015-03-27,149.35,151.39,152.13,858800.0,149.67,150.6684
2015-03-30,151.2,152.08,153.27,608165.0,152.29,151.3551
2015-03-31,149.48,149.69,152.57,887737.0,151.8,148.9765
2015-04-01,143.45,143.75,148.845,2423428.0,147.78,143.0648
2015-04-02,143.02,143.98,145.645,1529960.0,143.95,143.2937
2015-04-06,143.34,145.73,147.26,1150930.0,143.77,145.0354
2015-04-07,145.79,146.71,147.1,796969.0,146.05,146.0107
2015-04-08,146.36,148.81,148.84,770690.0,146.96,148.1007
2015-04-09,146.99,148.05,149.23,646873.0,148.31,147.3443
2015-04-10,147.57,150.2,150.53,587907.0,148.67,149.4841
2015-04-13,148.92,149.18,150.75,376552.0,149.97,148.4689
2015-04-14,147.63,149.05,150.19,731664.0,148.77,148.3396
2015-04-15,148.56,149.58,150.401,578292.0,149.45,148.867
2015-04-16,148.32,150.0,151.31,716681.0,149.13,149.285
2015-04-17,147.93,149.8,149.8,795672.0,149.01,149.086
2015-04-20,149.83,152.4,152.53,890133.0,149.83,151.6736
2015-04-21,152.18,152.4,154.66,898830.0,153.28,151.6736
2015-04-22,150.5,151.51,152.61,1189374.0,152.23,150.7878
2015-04-23,146.54,146.69,153.98,1865051.0,153.65,145.9908
2015-04-24,143.2,148.61,148.74,1441627.0,144.82,147.9017
