Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,9314519.0,636.99,657.715,627.51,636.99,656.29
2016-01-05,5822603.0,633.79,646.91,627.65,633.79,646.86
2016-01-06,5329197.0,632.65,639.79,620.31,632.65,622.0
2016-01-07,7074915.0,607.94,630.0,605.21,607.94,621.8
2016-01-08,5512915.0,607.05,624.14,606.0,607.05,619.66
2016-01-11,4891551.0,617.74,619.85,598.57,617.74,612.48
2016-01-12,4724100.0,617.89,625.99,612.2415,617.89,625.25
2016-01-13,7655239.0,581.81,620.88,579.16,581.81,620.88
2016-01-14,7237978.0,593.0,602.25,569.88,593.0,580.25
2016-01-15,7784523.0,570.18,584.62,565.3,570.18,572.24
2016-01-19,4807165.0,574.48,584.0,566.45,574.48,577.09
2016-01-20,7966406.0,571.77,578.45,547.18,571.77,564.36
2016-01-21,4952217.0,575.02,588.81,568.22,575.02,573.58
2016-01-22,5120144.0,596.38,600.1,584.1079,596.38,588.73
2016-01-25,4396079.0,596.53,608.5,594.56,596.53,597.99
2016-01-26,3765655.0,601.25,604.5,590.38,601.25,603.45
2016-01-27,5152853.0,583.35,603.39,578.78,583.35,601.99
2016-01-28,14015171.0,635.35,638.06,597.55,635.35,608.37
2016-01-29,14677550.0,587.0,593.0,570.0,587.0,571.98
2016-02-01,6355123.0,574.81,581.8,570.31,574.81,578.15
2016-02-02,6312045.0,552.1,571.56,550.09,552.1,570.0
2016-02-03,10048709.0,531.07,556.0,521.9,531.07,553.5
2016-02-04,6199070.0,536.26,538.99,519.2201,536.26,525.0
2016-02-05,9708929.0,502.13,529.45,499.19,502.13,529.28
2016-02-08,9825509.0,488.1,493.5,475.21,488.1,486.47
2016-02-09,7077915.0,482.07,498.38,474.0,482.07,478.01
2016-02-10,6786181.0,490.48,504.66,486.0,490.48,491.76
2016-02-11,7397393.0,503.82,509.3,484.0,503.82,491.17
2016-02-12,5384787.0,507.08,516.75,501.4932,507.08,510.7
2016-02-16,5118500.0,521.1,524.45,511.66,521.1,519.48
2016-02-17,4824002.0,534.1,537.48,519.39,534.1,528.74
2016-02-18,4735008.0,525.0,541.2,523.73,525.0,541.19
2016-02-19,4974717.0,534.9,535.95,515.35,534.9,520.71
2016-02-22,5566553.0,559.5,560.65,541.08,559.5,542.2
2016-02-23,4050790.0,552.94,556.91,545.33,552.94,555.55
2016-02-24,6231668.0,554.04,554.27,533.1501,554.04,545.75
2016-02-25,4525463.0,555.15,559.39,545.2946,555.15,555.52
2016-02-26,4877039.0,555.23,562.5,553.17,555.23,560.12
2016-02-29,4145396.0,552.52,564.81,552.51,552.52,554.0
2016-03-01,5038452.0,579.04,579.25,556.0,579.04,556.29
2016-03-02,4582170.0,580.21,585.0,573.7,580.21,581.75
2016-03-03,2741292.0,577.49,579.866,573.11,577.49,577.96
2016-03-04,3416545.0,575.14,581.4,571.065,575.14,581.07
2016-03-07,4932527.0,562.8,573.63,555.55,562.8,573.54
2016-03-08,4679663.0,560.26,571.35,554.74,560.26,557.87
2016-03-09,4377283.0,559.47,560.35,550.125,559.47,559.56
2016-03-10,3919892.0,558.93,567.0,547.9,558.93,566.74
2016-03-11,3771310.0,569.61,570.06,562.73,569.61,566.95
2016-03-14,3454152.0,573.37,576.89,563.05,573.37,567.0
2016-03-15,3876821.0,577.02,581.52,567.0,577.02,571.0
2016-03-16,3537669.0,574.27,581.32,571.14,574.27,576.64
2016-03-17,5928105.0,559.44,571.4,555.01,559.44,569.51
2016-03-18,7296885.0,552.08,562.33,546.09,552.08,560.94
2016-03-21,5155732.0,553.98,555.24,538.58,553.98,548.91
2016-03-22,4000564.0,560.48,562.76,545.05,560.48,545.11
2016-03-23,3983720.0,569.63,572.48,558.1,569.63,561.0
2016-03-24,5185539.0,582.95,583.55,567.08,582.95,567.11
2016-03-28,3121522.0,579.87,584.75,575.56,579.87,584.4
2016-03-29,4392567.0,593.86,595.85,576.5,593.86,580.15
2016-03-30,3890461.0,598.69,603.24,595.0,598.69,596.71
2016-03-31,2681811.0,593.64,600.75,592.21,593.64,599.28
2016-04-01,2917386.0,598.5,599.03,588.3,598.5,590.49
2016-04-04,2470825.0,593.19,599.5,590.55,593.19,599.0
2016-04-05,2308884.0,586.14,593.47,585.25,586.14,590.77
2016-04-06,2849909.0,602.08,602.39,587.5,602.08,587.52
2016-04-07,3189037.0,591.43,599.6,589.08,591.43,598.76
2016-04-08,2591936.0,594.6,597.86,589.0,594.6,594.32
2016-04-11,2704267.0,595.93,604.0,594.91,595.93,596.14
2016-04-12,2641062.0,603.17,604.06,592.31,603.17,598.4
2016-04-13,4228349.0,614.82,616.81,605.29,614.82,607.68
2016-04-14,3512136.0,620.75,624.38,615.07,620.75,615.07
2016-04-15,2887681.0,625.89,626.77,618.11,625.89,621.92
2016-04-18,4360883.0,635.35,637.64,624.9603,635.35,625.35
2016-04-19,4055870.0,627.9,638.01,620.8,627.9,637.14
2016-04-20,2609425.0,632.99,636.55,623.0,632.99,630.0
2016-04-21,2596298.0,631.0,637.82,628.5,631.0,631.0
2016-04-22,5083904.0,620.5,628.25,611.56,620.5,624.47
2016-04-25,2682924.0,626.2,626.98,616.2511,626.2,616.61
2016-04-26,2521433.0,616.88,626.7549,614.88,616.88,626.17
2016-04-27,4068767.0,606.57,615.95,601.28,606.57,611.8
2016-04-28,7872605.0,602.0,626.8,599.2,602.0,615.54
2016-04-29,10310739.0,659.59,669.98,654.0,659.59,666.0
2016-05-02,6578517.0,683.85,685.5,662.0251,683.85,663.92
2016-05-03,4923351.0,671.32,680.3,670.43,671.32,677.36
2016-05-04,4635462.0,670.9,674.0,662.14,670.9,662.59
2016-05-05,4884114.0,659.09,676.49,656.0,659.09,673.31
2016-05-06,4365345.0,673.95,676.95,656.01,673.95,656.05
2016-05-09,3982161.0,679.75,686.98,671.41,679.75,673.95
2016-05-10,6105570.0,703.07,704.55,693.5,703.07,694.0
2016-05-11,7338196.0,713.23,719.0,701.65,713.23,705.79
2016-05-12,5048150.0,717.93,722.45,711.51,717.93,717.38
2016-05-13,4763419.0,709.92,719.25,706.51,709.92,714.64
2016-05-16,5432920.0,710.66,713.25,700.28,710.66,710.13
2016-05-17,5121357.0,695.27,714.47,693.91,695.27,709.9
2016-05-18,4283189.0,697.45,702.5399,688.76,697.45,689.56
2016-05-19,3025566.0,698.52,699.4,689.56,698.52,691.88
2016-05-20,2916165.0,702.8,707.24,700.0,702.8,701.05
2016-05-23,2595082.0,696.75,706.0,696.42,696.75,704.25
2016-05-24,3033782.0,704.2,707.5,698.0,704.2,698.01
2016-05-25,3276631.0,708.35,710.86,705.5159,708.35,708.0
2016-05-26,2446681.0,714.91,715.0,707.293,714.91,708.33
2016-05-27,2249164.0,712.24,716.6,711.1,712.24,715.0
2016-05-31,3618323.0,722.79,724.23,711.32,722.79,712.33
2016-06-01,3263107.0,719.44,726.43,718.22,719.44,720.9
2016-06-02,3026583.0,728.24,728.28,715.5001,728.24,720.97
2016-06-03,3367306.0,725.54,727.0,718.43,725.54,726.74
2016-06-06,2704806.0,726.73,731.5,724.42,726.73,726.5
2016-06-07,2732463.0,723.74,730.0,720.55,723.74,729.89
2016-06-08,2223366.0,726.64,729.42,721.6,726.64,726.4
2016-06-09,2170318.0,727.65,728.91,722.3,727.65,723.1
2016-06-10,3425718.0,717.91,724.98,714.21,717.91,722.35
2016-06-13,3352201.0,715.24,721.99,711.16,715.24,714.01
2016-06-14,2506922.0,719.3,720.805,712.27,719.3,712.33
2016-06-15,2709447.0,714.26,722.56,713.3522,714.26,722.0
2016-06-16,3097961.0,717.51,718.0,705.3,717.51,712.05
2016-06-17,5897788.0,706.39,718.2,699.18,706.39,718.19
2016-06-20,3677162.0,714.01,721.31,710.81,714.01,713.5
2016-06-21,2137534.0,715.82,718.4,712.721,715.82,715.72
2016-06-22,2260454.0,710.6,717.0,707.565,710.6,716.58
2016-06-23,2824974.0,722.08,722.12,712.5,722.08,715.5
2016-06-24,7632511.0,698.96,712.5292,692.2,698.96,693.0
2016-06-27,5584037.0,691.36,696.8189,682.115,691.36,692.01
2016-06-28,4036957.0,707.95,708.0,698.1714,707.95,700.0
2016-06-29,3070052.0,715.6,719.5,713.54,715.6,715.75
2016-06-30,2855142.0,715.62,719.37,712.54,715.62,717.2
2016-07-01,2920423.0,725.68,728.0,716.54,725.68,717.32
2016-07-05,2431431.0,728.1,728.11,719.61,728.1,722.8
2016-07-06,3938249.0,737.61,737.77,722.58,737.61,725.71
2016-07-07,2945783.0,736.57,739.55,731.63,736.57,739.33
2016-07-08,3429217.0,745.81,746.1,738.0,745.81,740.14
2016-07-11,3195272.0,753.78,755.9,747.0,753.78,750.0
2016-07-12,5623657.0,748.21,757.34,740.33,748.21,756.86
2016-07-13,4142265.0,742.63,756.87,741.25,742.63,746.76
2016-07-14,2390472.0,741.2,749.04,739.02,741.2,748.86
2016-07-15,3121385.0,735.44,746.55,734.05,735.44,746.55
2016-07-18,2954914.0,736.07,741.5954,728.72,736.07,735.49
2016-07-19,2216820.0,739.95,743.33,732.31,739.95,732.5
2016-07-20,2214023.0,745.72,746.25,740.7,745.72,744.0
2016-07-21,2317072.0,744.43,749.36,742.7918,744.43,747.5
2016-07-22,2277711.0,744.86,751.28,743.53,744.86,747.79
2016-07-25,2679290.0,739.61,748.5,735.35,739.61,746.55
2016-07-26,2529692.0,735.59,743.13,732.7525,735.59,742.71
2016-07-27,2913134.0,736.67,740.94,733.86,736.67,737.97
2016-07-28,7617580.0,752.61,753.36,739.7,752.61,745.98
2016-07-29,6777050.0,758.81,766.0,755.0,758.81,765.0
2016-08-01,3578205.0,767.74,770.5,757.06,767.74,759.87
2016-08-02,3603280.0,760.58,765.01,757.02,760.58,763.81
2016-08-03,3581525.0,754.64,758.89,752.25,754.64,757.06
2016-08-04,3178208.0,760.77,765.0,750.35,760.77,753.7
2016-08-05,2704391.0,765.98,768.47,763.09,765.98,764.81
2016-08-08,1986272.0,766.56,767.0,761.015,766.56,766.81
2016-08-09,1876091.0,768.31,772.6,766.9,768.31,767.39
2016-08-10,1604280.0,768.56,772.1,766.19,768.56,769.8
2016-08-11,2019740.0,771.24,773.75,769.12,771.24,769.94
2016-08-12,1563318.0,772.56,773.15,768.4225,772.56,768.46
2016-08-15,2118521.0,768.49,772.04,767.71,768.49,771.9
2016-08-16,1604561.0,764.04,768.7317,763.82,764.04,768.62
2016-08-17,1891116.0,764.63,765.22,759.199,764.63,764.41
2016-08-18,1458834.0,764.46,765.17,760.6,764.46,764.0
2016-08-19,2343237.0,757.31,762.49,756.89,757.31,761.9
2016-08-22,1679251.0,759.48,759.85,752.1,759.48,757.5
2016-08-23,1524131.0,762.45,764.7,761.0,762.45,763.31
2016-08-24,1744107.0,757.25,763.41,755.36,757.25,763.0
2016-08-25,1622992.0,759.22,760.56,754.741,759.22,756.0
2016-08-26,2776830.0,769.0,770.0,759.795,769.0,760.05
2016-08-29,2198560.0,771.29,774.98,768.6,771.29,768.72
2016-08-30,1709158.0,767.58,771.8358,765.56,767.58,771.05
2016-08-31,1633789.0,769.16,769.64,764.0,769.16,766.6
2016-09-01,1792271.0,770.62,772.04,766.75,770.62,770.9
2016-09-02,2181792.0,772.44,776.0,771.7,772.44,774.11
2016-09-06,3719788.0,788.87,789.48,770.22,788.87,774.04
2016-09-07,2424622.0,784.48,790.79,784.33,784.48,789.53
2016-09-08,2030511.0,784.06,786.5,781.44,784.06,783.89
2016-09-09,4257344.0,760.14,781.0,760.11,760.14,779.36
2016-09-12,3124704.0,771.49,772.66,756.0,771.49,757.35
2016-09-13,3117224.0,761.01,769.89,759.05,761.01,768.77
2016-09-14,2531822.0,761.09,767.5,758.85,761.09,762.2
2016-09-15,3043534.0,769.69,770.87,757.58,769.69,762.0
2016-09-16,5499182.0,778.52,780.46,771.66,778.52,773.28
