Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,4746775.0,42.447,45.11,43.75,44.43,44.25
2016-01-05,5435254.0,41.5871,44.03,42.14,43.53,43.5
2016-01-06,7076009.0,36.8103,42.12,38.45,38.53,42.1
2016-01-07,7105869.0,34.9187,38.6275,36.23,36.55,37.37
2016-01-08,10452213.0,35.0142,37.59,35.07,36.65,36.86
2016-01-11,8342570.0,33.4952,36.86,34.365,35.06,36.67
2016-01-12,9004938.0,33.8391,35.69,34.185,35.42,35.55
2016-01-13,8596950.0,34.0111,37.22,35.36,35.6,35.94
2016-01-14,6544390.0,35.3772,37.64,35.26,37.03,35.88
2016-01-15,10126406.0,33.7531,35.91,33.56,35.33,35.24
2016-01-19,8317471.0,32.9411,35.69,33.8,34.48,35.5
2016-01-20,8741122.0,33.3041,35.35,32.195,34.61,33.27
2016-01-21,7467998.0,35.8349,37.59,34.12,37.24,34.33
2016-01-22,7063520.0,37.8941,40.06,37.64,39.38,38.99
2016-01-25,5861224.0,36.0177,40.64,37.38,37.43,38.36
2016-01-26,7572498.0,36.5951,38.81,37.08,38.03,38.35
2016-01-27,5722699.0,37.1724,40.26,37.4,38.63,37.67
2016-01-28,4289635.0,39.0681,40.98,38.98,40.6,40.76
2016-01-29,5464406.0,40.9349,42.54,40.92,42.54,40.98
2016-02-01,5037363.0,39.2798,41.75,40.24,40.82,41.27
2016-02-02,6274964.0,37.0954,40.07,38.45,38.55,39.5
2016-02-03,5386858.0,39.6839,41.3,37.76,41.24,39.73
2016-02-04,7533610.0,39.2028,43.8,40.49,40.74,42.06
2016-02-05,6399310.0,37.5766,40.31,38.46,39.05,40.3
2016-02-08,6316256.0,36.162,38.36,36.87,37.58,38.2
2016-02-09,7547996.0,34.2375,37.13,34.29,35.58,36.53
2016-02-10,5325086.0,33.9969,36.33,35.01,35.33,35.41
2016-02-11,5880786.0,33.0828,35.04,33.23,34.38,34.35
2016-02-12,5812264.0,35.1517,36.94,34.66,36.53,34.97
2016-02-16,4274258.0,36.0562,37.88,36.64,37.47,37.19
2016-02-17,5128626.0,38.5485,40.34,37.91,40.06,38.22
2016-02-18,6684201.0,37.336,40.89,37.92,38.8,40.77
2016-02-19,5614297.0,35.9215,37.97,36.2725,37.33,37.9
2016-02-22,4702658.0,38.1154,39.75,38.34,39.61,38.34
2016-02-23,5480537.0,36.4507,39.78,37.86,37.88,38.89
2016-02-24,7817959.0,37.1435,38.72,36.21,38.6,36.95
2016-02-25,7965059.0,36.3641,38.93,36.09,37.79,37.93
2016-02-26,5546292.0,37.9807,40.48,38.4,39.47,39.09
2016-02-29,5330173.0,36.8356,39.5,37.69,38.28,39.49
2016-03-01,5884671.0,37.1628,38.68,36.26,38.62,38.47
2016-03-02,6606427.0,40.3864,42.01,38.16,41.97,38.33
2016-03-03,10048057.0,43.3887,45.6,41.75,45.09,41.75
2016-03-04,8779038.0,46.2274,48.94,45.16,48.04,45.63
2016-03-07,10459164.0,49.0949,51.11,47.62,51.02,48.03
2016-03-08,8047438.0,44.4279,50.42,46.12,46.17,50.32
2016-03-09,6639874.0,44.4857,47.69,45.01,46.23,47.25
2016-03-10,5159688.0,44.5049,46.65,44.75,46.25,45.9
2016-03-11,6188170.0,47.1223,49.04,47.37,48.97,47.38
2016-03-14,4751943.0,46.3717,48.9,47.43,48.19,47.72
2016-03-15,5146839.0,46.1215,48.02,46.83,47.93,47.03
2016-03-16,5663715.0,47.3917,49.98,48.11,49.25,48.51
2016-03-17,4978478.0,48.5657,51.02,49.48,50.47,49.95
2016-03-18,7009647.0,47.7574,51.81,48.53,49.63,51.27
2016-03-21,3401838.0,47.9979,50.75,48.74,49.88,49.14
2016-03-22,3916473.0,48.3732,51.32,49.02,50.27,49.06
2016-03-23,5682346.0,46.0542,49.73,47.65,47.86,49.28
2016-03-24,4460547.0,47.0068,48.86,46.59,48.85,47.01
2016-03-28,3258071.0,46.5834,49.08,47.6,48.41,48.98
2016-03-29,3133264.0,46.7277,48.63,47.0499,48.56,47.48
2016-03-30,3004161.0,46.8047,49.51,48.07,48.64,49.25
2016-03-31,3922697.0,46.9683,49.175,48.02,48.81,48.35
2016-04-01,5578554.0,45.7077,48.63,47.09,47.5,47.46
2016-04-04,2956522.0,45.0534,48.2901,46.62,46.82,47.54
2016-04-05,2575446.0,45.5442,48.18,46.15,47.33,46.4
2016-04-06,3654950.0,47.8825,49.9,47.31,49.76,47.81
2016-04-07,2617009.0,47.334,50.01,48.3501,49.19,49.21
2016-04-08,4125526.0,48.7485,51.64,50.1799,50.66,50.75
2016-04-11,3240278.0,48.0653,51.66,49.92,49.95,51.18
2016-04-12,5144270.0,51.2793,53.69,50.14,53.29,50.59
2016-04-13,3769262.0,50.4806,53.11,51.52,52.46,53.1
2016-04-14,1954533.0,50.9713,53.45,52.35,52.97,52.84
2016-04-15,2999030.0,50.0861,52.64,51.54,52.05,52.31
2016-04-18,3293819.0,51.4236,53.87,50.07,53.44,50.27
2016-04-19,4722660.0,52.9536,55.5,53.21,55.03,53.98
