Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,9248111.0,65.0381,68.18,66.77,67.59,68.09
2016-01-05,10807680.0,64.0373,67.71,65.67,66.55,67.37
2016-01-06,9752018.0,62.2668,65.55,64.24,64.42,65.24
2016-01-07,11323442.0,61.7062,64.2516,63.084,63.84,63.31
2016-01-08,10003645.0,61.5032,64.4085,63.57,63.63,64.18
2016-01-11,8157575.0,61.9092,64.21,63.1,64.05,63.74
2016-01-12,7559962.0,62.2475,64.9,63.6,64.4,64.8
2016-01-13,11291194.0,60.7493,64.37,62.23,62.85,63.65
2016-01-14,6663953.0,61.1746,63.75,62.37,63.29,62.85
2016-01-15,8643651.0,60.8073,63.05,61.5,62.91,62.03
2016-01-19,7650778.0,60.5463,63.79,62.24,62.64,63.41
2016-01-20,9043776.0,60.9233,63.54,61.29,63.03,61.54
2016-01-21,8984475.0,60.5463,64.32,62.51,62.64,63.0
2016-01-22,43780544.0,53.2197,58.89,54.14,55.06,58.39
2016-01-25,18497365.0,53.181,55.77,54.14,55.02,54.46
2016-01-26,12844594.0,53.2486,55.74,54.96,55.09,55.2
2016-01-27,11041811.0,52.6977,55.82,54.42,54.52,55.37
2016-01-28,18014871.0,51.1125,54.76,52.15,52.88,54.68
2016-01-29,13980679.0,51.7118,53.705,53.05,53.5,53.18
2016-02-01,9861884.0,52.8717,54.99,53.0,54.7,53.41
2016-02-02,11698298.0,51.8664,54.39,53.49,53.66,54.33
2016-02-03,9729528.0,52.3014,54.29,52.83,54.11,54.0
2016-02-04,6901921.0,52.5624,54.46,53.81,54.38,54.08
2016-02-05,9158367.0,52.1757,54.845,53.81,53.98,54.72
2016-02-08,11830492.0,50.6486,53.45,52.23,52.4,53.24
2016-02-09,8588920.0,50.8709,53.0199,51.91,52.63,52.26
2016-02-10,7080672.0,50.5422,53.43,52.28,52.29,53.0
2016-02-11,9214516.0,49.4017,51.59,50.27,51.11,51.22
2016-02-12,6107686.0,50.8999,52.73,51.64,52.66,51.88
2016-02-16,7163830.0,51.4025,53.48,52.73,53.18,53.01
2016-02-17,8638695.0,51.8181,54.0,53.3,53.61,53.5
2016-02-18,8503250.0,52.3401,54.345,53.45,54.15,53.5
2016-02-19,6556920.0,52.8813,55.0299,54.03,54.71,54.25
2016-02-22,6537265.0,53.7706,55.63,54.96,55.63,55.21
2016-02-23,5884112.0,53.268,55.6,54.96,55.11,55.52
2016-02-24,5596203.0,52.8137,54.87,53.5599,54.64,54.45
2016-02-25,4385366.0,53.5386,55.39,54.3,55.39,54.78
2016-02-26,5886231.0,53.529,55.9,55.15,55.38,55.71
2016-02-29,10374760.0,53.7223,56.15,54.81,55.58,55.3
2016-03-01,9160746.0,54.9015,56.84,55.62,56.8,56.03
2016-03-02,7266187.0,55.2108,57.23,56.57,57.12,56.88
