Date,Volume,Adj Close,Low,Open,Close,High
2016-01-04,2987385.0,27.2623,45.56,45.85,47.25,47.43
2016-01-05,2560493.0,26.4949,45.56,47.19,45.92,47.88
2016-01-06,4854872.0,25.1852,43.55,44.48,43.65,45.5
2016-01-07,3202190.0,24.5332,42.32,42.57,42.52,43.83
2016-01-08,1903821.0,23.9908,41.38,42.89,41.58,43.01
2016-01-11,4344316.0,23.9504,40.77,41.64,41.51,42.27
2016-01-12,2517703.0,23.6792,40.13,42.2,41.04,42.2499
2016-01-13,4142430.0,22.6464,38.65,41.8,39.25,42.19
2016-01-14,2356851.0,23.7542,38.62,39.45,41.17,41.55
2016-01-15,2455760.0,23.0157,38.99,39.48,39.89,40.22
2016-01-19,3032305.0,22.958,39.26,40.11,39.79,40.87
2016-01-20,3123771.0,22.433,37.58,39.0,38.88,39.34
2016-01-21,3398148.0,23.5004,38.5,38.77,40.73,41.33
2016-01-22,2047901.0,24.2562,40.66,42.52,42.04,42.95
2016-01-25,2800487.0,22.6061,39.12,41.26,39.18,41.77
2016-01-26,2591068.0,23.0619,39.39,40.3,39.97,40.59
2016-01-27,2722547.0,23.5581,39.74,39.85,40.83,41.88
2016-01-28,2858179.0,24.8794,41.56,42.0,43.12,43.29
2016-01-29,4162675.0,25.1044,42.5504,43.3,43.51,44.16
2016-02-01,2744852.0,24.9774,42.06,42.56,43.29,43.65
2016-02-02,1739115.0,24.2331,41.78,42.2,42.0,42.5
2016-02-03,2772165.0,25.6237,41.96,42.72,44.41,44.46
2016-02-04,2297175.0,25.5256,43.91,44.98,44.24,45.85
2016-02-05,4157295.0,25.8775,42.645,43.75,44.85,45.09
2016-02-08,6173589.0,24.7063,42.22,43.13,42.82,43.6
2016-02-09,5533537.0,24.0889,41.59,42.23,41.75,42.9
2016-02-10,3310000.0,23.9504,41.22,41.75,41.51,42.32
2016-02-11,3392048.0,22.9522,39.11,40.4,39.78,40.99
2016-02-12,4239359.0,23.0215,39.4,40.4,39.9,40.79
2016-02-16,4099106.0,23.7716,40.26,40.69,41.2,41.47
2016-02-17,2398174.0,24.5159,41.47,41.82,42.49,42.93
2016-02-18,1830273.0,24.2274,41.83,43.06,41.99,43.33
2016-02-19,2585898.0,24.3139,41.3,42.13,42.14,42.245
2016-02-22,2629109.0,25.0928,42.77,43.12,43.49,43.72
2016-02-23,3534335.0,24.5159,42.36,43.49,42.49,43.71
2016-02-24,1873253.0,24.1812,41.2,41.64,41.91,42.28
2016-02-25,3071746.0,24.9544,41.5,41.83,43.25,43.78
2016-02-26,2425397.0,25.5313,43.76,44.1,44.25,45.19
2016-02-29,3488213.0,24.8332,42.23,44.17,42.87,44.53
2016-03-01,3002522.0,25.6384,43.16,43.29,44.26,44.47
2016-03-02,3298925.0,26.3045,43.09,44.23,45.41,45.51
2016-03-03,3166136.0,26.9649,45.14,45.14,46.55,46.99
2016-03-04,3415561.0,26.7622,45.53,46.67,46.2,47.45
2016-03-07,4998997.0,26.9823,45.66,45.78,46.58,47.52
2016-03-08,3886613.0,25.5167,43.87,46.25,44.05,46.46
2016-03-09,3295048.0,25.6673,43.67,44.76,44.31,45.3
2016-03-10,2274425.0,25.2155,42.6,44.2,43.53,44.61
2016-03-11,3679830.0,26.5247,43.88,44.25,45.79,46.0
2016-03-14,4924546.0,25.4183,43.39,44.93,43.88,45.42
2016-03-15,2138127.0,25.6094,42.76,43.28,44.21,44.22
2016-03-16,4071798.0,26.5884,44.31,44.65,45.9,46.01
2016-03-17,6545439.0,27.1155,45.74,46.27,46.81,47.05
2016-03-18,5405248.0,27.4804,46.61,47.28,47.44,47.47
2016-03-21,2501760.0,27.2487,46.45,47.13,47.04,47.59
2016-03-22,2481387.0,26.8954,46.18,46.54,46.43,47.17
2016-03-23,2057359.0,26.0439,44.92,46.23,44.96,46.6
2016-03-24,2645017.0,25.8817,43.7575,44.27,44.68,44.85
2016-03-28,1845942.0,25.4125,43.57,44.82,43.87,44.93
2016-03-29,2894064.0,24.7463,42.325,43.33,42.72,43.43
2016-03-30,3782280.0,25.1228,42.62,43.27,43.37,44.315
2016-03-31,2126458.0,25.3893,43.19,43.32,43.83,44.04
2016-04-01,3035095.0,24.8795,42.67,42.95,42.95,44.02
2016-04-04,7146068.0,24.0222,40.24,41.8,41.47,42.58
2016-04-05,11391817.0,22.8,38.16,40.79,39.36,41.08
2016-04-06,14881220.0,24.81,38.77,39.0,42.83,43.25
2016-04-07,8520453.0,24.2887,41.07,42.22,41.93,43.32
2016-04-08,5291397.0,24.9722,42.4,43.16,43.11,43.88
2016-04-11,4467096.0,24.1786,41.1866,43.47,41.74,43.74
2016-04-12,6654504.0,23.8832,40.35,41.75,41.23,42.17
2016-04-13,5481920.0,23.9237,40.69,41.12,41.3,41.63
2016-04-14,8396577.0,25.0128,41.18,41.53,43.18,43.87
2016-04-15,3492005.0,25.3719,42.45,43.12,43.8,43.9
2016-04-18,3344635.0,26.4725,42.71,42.92,45.7,45.83
2016-04-19,2918512.0,26.9359,45.38,45.82,46.5,46.6
2016-04-20,7722572.0,27.2256,45.62,46.38,47.0,47.17
2016-04-21,3469711.0,27.046,46.36,46.58,46.69,47.42
2016-04-22,4487779.0,26.8954,45.7,47.11,46.43,48.16
2016-04-25,3519266.0,26.0902,44.51,46.17,45.04,46.4
2016-04-26,2587949.0,26.5305,44.7501,45.34,45.8,45.81
2016-04-27,5429933.0,27.1908,44.05,44.23,46.94,47.67
2016-04-28,5561315.0,27.7237,46.35,46.35,47.86,48.11
2016-04-29,3650429.0,28.0134,47.31,47.9,48.36,49.25
2016-05-02,13238072.0,27.4573,45.93,49.44,47.4,50.76
2016-05-03,8688703.0,26.3798,45.1484,46.69,45.54,46.96
2016-05-04,4560738.0,25.7716,44.14,45.5,44.49,46.04
2016-05-05,4238358.0,26.096,44.29,45.13,45.05,45.62
2016-05-06,4059377.0,26.5768,44.5,44.59,45.88,46.275
2016-05-09,3671854.0,25.6326,43.9,45.45,44.25,45.6899
2016-05-10,3852543.0,26.2003,44.1325,44.53,45.23,45.27
2016-05-11,3133727.0,25.9628,44.66,45.12,44.82,45.71
2016-05-12,3174639.0,26.3393,44.83,45.31,45.47,45.605
2016-05-13,2895153.0,25.8527,44.62,45.29,44.63,45.62
2016-05-16,3860013.0,26.5768,45.02,45.3,45.88,46.28
2016-05-17,4436918.0,27.1097,45.49,45.5,46.8,47.37
2016-05-18,3709400.0,26.6173,45.54,46.64,45.95,47.08
2016-05-19,2644419.0,26.2061,44.58,45.42,45.24,45.8599
2016-05-20,3556412.0,26.2582,44.93,45.46,45.33,45.7
2016-05-23,4130561.0,26.0033,44.69,45.09,44.89,45.47
2016-05-24,5833774.0,25.4646,43.735,44.91,43.96,45.15
2016-05-25,3983259.0,26.3856,44.295,44.31,45.55,45.83
2016-05-26,3704285.0,26.2987,45.37,45.8,45.4,46.19
2016-05-27,2557933.0,26.768,45.18,45.25,46.04,46.08
2016-05-31,3733464.0,26.9656,45.93,45.98,46.38,46.86
2016-06-01,3807690.0,26.9366,45.23,45.68,46.33,46.94
2016-06-02,3252269.0,26.6866,45.42,45.99,45.9,46.29
2016-06-03,3888001.0,26.8842,45.7625,45.88,46.24,46.66
2016-06-06,5040662.0,28.7912,46.68,46.75,49.52,49.67
2016-06-07,4489077.0,28.4308,48.87,49.65,48.9,49.95
2016-06-08,4417077.0,27.8668,47.55,49.0,47.93,49.3
2016-06-09,2226129.0,27.6459,47.15,47.59,47.55,47.91
2016-06-10,2383341.0,26.7098,45.87,47.0,45.94,47.35
2016-06-13,2913073.0,26.454,45.41,45.6,45.5,46.8
2016-06-14,2953590.0,26.5179,44.72,45.11,45.61,45.86
2016-06-15,3377466.0,26.7389,45.36,45.58,45.99,46.46
2016-06-16,2382670.0,26.7156,44.64,45.36,45.95,46.07
2016-06-17,3116468.0,27.2156,46.07,46.39,46.81,47.0
2016-06-20,2685963.0,26.6691,45.85,47.39,45.87,47.76
2016-06-21,2513372.0,27.0935,45.57,45.81,46.6,46.92
2016-06-22,1950457.0,26.7796,46.0,46.92,46.06,47.02
2016-06-23,2108004.0,27.4249,46.475,46.89,47.17,47.2
2016-06-24,7761840.0,26.2912,44.86,45.04,45.22,46.42
2016-06-27,4827746.0,24.454,41.74,44.57,42.06,44.81
2016-06-28,4046866.0,25.4016,42.575,43.01,43.69,43.76
2016-06-29,3901938.0,26.2272,44.18,44.23,45.11,45.19
2016-06-30,3315901.0,26.2389,44.814,45.05,45.13,45.37
2016-07-01,2819495.0,26.6459,45.22,45.31,45.83,46.0
2016-07-05,2011205.0,25.611,43.66,45.0,44.05,45.48
2016-07-06,1413076.0,25.704,43.17,43.72,44.21,44.24
2016-07-07,2783117.0,25.3144,43.185,44.52,43.54,44.95
2016-07-08,3525283.0,25.4016,43.17,44.24,43.69,44.6899
2016-07-11,2510914.0,25.3493,43.58,44.06,43.6,44.74
2016-07-12,3807532.0,26.64,44.035,44.07,45.82,45.91
2016-07-13,2782037.0,26.3145,44.7,45.95,45.26,46.03
2016-07-14,2290455.0,26.8493,45.59,45.82,46.18,46.505
2016-07-15,2172878.0,26.6982,45.55,46.35,45.92,46.48
2016-07-18,2316898.0,27.2447,45.501,45.62,46.86,46.94
2016-07-19,3325689.0,26.5935,45.53,46.59,45.74,46.79
2016-07-20,2955848.0,26.5761,45.26,45.66,45.71,46.0099
2016-07-21,4063050.0,25.8668,44.44,45.6,44.49,46.09
2016-07-22,2546146.0,25.9017,43.82,44.4,44.55,44.97
