Date,Open,Adj Close,High,Close,Volume,Low
2015-01-02,129.34,121.7684,131.46,131.26,612110.0,129.29
2015-01-05,131.85,122.8723,132.68,132.45,891608.0,131.06
2015-01-06,132.91,125.2565,135.24,135.02,1636602.0,132.73
2015-01-07,135.44,126.6573,137.04,136.53,999297.0,134.33
2015-01-08,137.005,127.1675,137.88,137.08,937406.0,136.14
2015-01-09,137.38,127.8076,138.52,137.77,656705.0,136.36
2015-01-12,138.07,128.3364,138.69,138.34,740019.0,137.66
2015-01-13,138.78,128.0581,139.775,138.04,613464.0,137.18
2015-01-14,137.43,129.561,139.77,139.66,1043889.0,136.39
2015-01-15,139.71,129.8485,140.33,139.97,618650.0,139.1
2015-01-16,139.88,130.8876,141.33,141.09,731428.0,139.07
2015-01-20,141.58,130.3588,141.86,140.52,884442.0,140.065
2015-01-21,140.03,130.3588,140.96,140.52,566991.0,139.56
2015-01-22,140.9,132.8079,143.41,143.16,864092.0,140.63
2015-01-23,143.0,132.3533,143.2,142.67,523332.0,142.04
2015-01-26,142.3,133.8005,144.27,144.23,536761.0,141.995
2015-01-27,143.68,133.7912,145.1,144.22,698046.0,143.56
2015-01-28,144.71,132.6409,146.07,142.98,841619.0,142.98
2015-01-29,143.32,133.0676,143.97,143.44,741996.0,142.01
2015-01-30,142.69,128.7632,144.07,138.8,1632994.0,138.8
2015-02-02,139.45,130.0712,140.39,140.21,1535606.0,136.97
2015-02-03,139.53,131.5555,141.91,141.81,747140.0,139.01
2015-02-04,141.58,130.9247,142.19,141.13,892146.0,140.1
2015-02-05,142.0,133.3923,143.93,143.79,711414.0,141.58
2015-02-06,143.45,130.7577,143.5,140.95,1007628.0,140.27
2015-02-09,140.45,130.0526,141.44,140.19,595643.0,140.08
2015-02-10,140.97,131.9358,142.24,142.22,1226435.0,139.73
2015-02-11,142.45,130.7299,142.86,140.92,831564.0,139.91
2015-02-12,141.35,132.344,142.71,142.66,865610.0,140.09
2015-02-13,142.3,130.8783,142.36,141.08,529936.0,140.25
2015-02-17,140.92,130.1083,141.71,140.25,705486.0,139.78
2015-02-18,140.17,131.5277,141.86,141.78,826279.0,139.28
2015-02-19,141.19,128.457,141.19,138.47,920657.0,138.09
2015-02-20,138.19,129.2919,140.12,139.37,834176.0,137.84
2015-02-23,140.13,130.7391,140.93,140.93,858295.0,139.03
2015-02-24,140.2,128.2622,140.64,138.26,606864.0,137.51
2015-02-25,138.59,127.7056,139.66,137.66,785856.0,137.47
2015-02-26,137.45,126.379,137.77,136.23,886333.0,136.13
2015-02-27,136.37,127.4737,137.84,137.41,774273.0,135.57
2015-03-02,137.74,128.726,139.89,138.76,792830.0,137.7
2015-03-03,138.69,128.7168,139.33,138.75,586906.0,137.59
2015-03-04,138.6,127.3716,138.66,137.3,792400.0,136.96
2015-03-05,137.9,128.9765,139.95,139.03,810122.0,137.9
2015-03-06,135.74,124.1433,137.2,133.82,1181259.0,133.64
2015-03-09,134.26,125.1823,135.25,134.94,730711.0,133.86
2015-03-10,134.82,125.006,135.73,134.75,777900.0,134.53
2015-03-11,135.09,124.8483,135.5,134.58,672391.0,134.28
2015-03-12,135.49,127.4087,137.64,137.34,839318.0,135.41
2015-03-13,136.71,126.1471,137.83,135.98,1046403.0,135.5903
2015-03-16,136.86,127.3252,138.71,137.25,1044034.0,136.61
2015-03-17,136.68,127.5664,137.86,137.51,563754.0,136.4
2015-03-18,137.17,130.9247,141.73,141.13,906676.0,137.08
2015-03-19,140.99,130.9432,141.9,141.15,691153.0,140.26
2015-03-20,141.02,134.2643,144.96,144.73,1057116.0,141.0
2015-03-23,144.4,134.2736,145.9,144.74,775753.0,143.75
2015-03-24,144.32,133.5686,145.175,143.98,619115.0,143.44
2015-03-25,143.99,130.9525,144.705,141.16,957055.0,140.84
2015-03-26,140.53,130.2567,141.55,140.41,615805.0,140.05
2015-03-27,140.07,130.3031,141.14,139.81,989119.0,139.1
2015-03-30,140.48,132.5772,142.27,142.25,675547.0,139.99
2015-03-31,141.89,130.9276,142.23,140.48,943698.0,140.18
2015-04-01,140.48,130.2099,141.24,139.71,857034.0,138.85
2015-04-02,139.49,131.347,141.539,140.93,567044.0,139.49
2015-04-06,141.24,132.5026,143.09,142.17,443495.0,141.0
2015-04-07,141.99,130.0235,142.07,139.51,811311.0,139.51
2015-04-08,139.79,130.2099,140.63,139.71,466862.0,139.37
2015-04-09,139.38,128.0104,139.39,137.35,838843.0,136.91
2015-04-10,137.59,128.2248,139.12,137.58,425880.0,136.99
2015-04-13,137.61,127.7494,138.03,137.07,474864.0,137.07
2015-04-14,137.24,128.29,138.41,137.65,450486.0,137.15
2015-04-15,137.78,127.2089,138.1,136.49,703845.0,136.34
2015-04-16,136.46,128.318,137.96,137.68,597664.0,135.71
2015-04-17,137.09,127.3114,137.8,136.6,504869.0,135.625
2015-04-20,137.06,127.1157,137.3825,136.39,441345.0,136.19
2015-04-21,136.49,127.4698,137.71,136.77,594374.0,136.06
2015-04-22,137.06,127.2275,137.64,136.51,774161.0,136.04
2015-04-23,136.29,127.7122,137.4,137.03,549562.0,136.02
2015-04-24,137.57,128.495,139.16,137.87,523460.0,136.94
2015-04-27,137.97,128.4298,139.58,137.8,821537.0,137.4
2015-04-28,137.7,128.9424,138.89,138.35,553216.0,136.7743
2015-04-29,137.35,125.7084,138.2,134.88,935389.0,134.72
2015-04-30,134.15,123.3131,134.96,132.31,895600.0,131.465
2015-05-01,132.9,123.9096,134.05,132.95,728856.0,132.57
2015-05-04,133.51,123.9096,134.59,132.95,538072.0,132.6101
2015-05-05,132.21,120.834,133.05,129.65,1231882.0,129.36
2015-05-06,130.25,119.902,130.27,128.65,1183837.0,128.38
2015-05-07,129.32,122.5582,132.05,131.5,728743.0,128.76
2015-05-08,133.24,124.2637,135.2,133.33,713964.0,133.11
2015-05-11,132.78,121.9431,133.61,130.84,837916.0,130.39
2015-05-12,130.09,122.437,132.0,131.37,522157.0,128.93
2015-05-13,131.79,121.766,133.14,130.65,716988.0,130.28
2015-05-14,131.43,124.2917,133.42,133.36,599501.0,130.65
2015-05-15,133.9,125.5406,135.49,134.7,901391.0,133.575
2015-05-18,134.14,125.1771,134.93,134.31,536080.0,133.225
2015-05-19,133.49,124.3197,135.056,133.39,537029.0,133.09
2015-05-20,133.59,124.2451,134.52,133.31,434826.0,133.15
2015-05-21,133.31,123.2479,133.83,132.24,735136.0,131.74
2015-05-22,132.33,123.835,133.96,132.87,420939.0,131.67
2015-05-26,132.43,122.3065,132.7,131.23,643318.0,131.04
2015-05-27,131.31,122.8937,132.075,131.86,606781.0,131.3
2015-05-28,131.66,122.6048,132.47,131.55,660086.0,130.69
2015-05-29,131.55,121.1881,132.07,130.03,1466819.0,129.7
2015-06-01,130.08,122.698,131.86,131.65,968214.0,130.08
2015-06-02,131.01,120.7594,131.07,129.57,787085.0,129.39
2015-06-03,129.47,119.203,130.29,127.9,849000.0,127.42
2015-06-04,127.71,118.7929,128.43,127.46,560987.0,127.02
2015-06-05,126.53,117.5999,128.44,126.18,1058875.0,123.39
2015-06-08,126.67,117.4229,127.07,125.99,543611.0,125.78
2015-06-09,125.99,116.3977,126.31,124.89,633197.0,124.66
2015-06-10,125.03,117.6372,127.42,126.22,607999.0,124.72
2015-06-11,126.71,118.1498,127.47,126.77,474025.0,126.54
2015-06-12,126.28,117.5254,126.96,126.1,543509.0,125.86
2015-06-15,125.66,116.5934,125.74,125.1,915656.0,124.7
2015-06-16,124.9,117.4508,126.13,126.02,832410.0,124.825
2015-06-17,125.95,118.2803,126.96,126.91,754345.0,124.71
2015-06-18,127.43,119.3801,129.05,128.09,762940.0,127.03
2015-06-19,127.58,118.0939,127.84,126.71,773512.0,126.35
2015-06-22,126.78,117.078,127.58,125.62,713453.0,125.49
2015-06-23,125.2,116.4722,126.13,124.97,731546.0,124.52
2015-06-24,125.15,116.379,125.69,124.87,917491.0,124.66
2015-06-25,123.62,114.8785,124.456,123.26,944075.0,123.16
2015-06-26,122.52,115.6427,123.95,123.43,2556621.0,122.09
2015-06-29,123.15,113.2068,124.22,120.83,921014.0,120.77
2015-06-30,121.64,113.4035,122.34,121.04,782851.0,120.44
2015-07-01,118.12,114.4248,122.14,122.13,887364.0,117.9
2015-07-02,122.66,114.1624,123.61,121.85,771784.0,121.66
2015-07-06,121.04,114.7995,122.93,122.53,824414.0,120.28
2015-07-07,123.06,117.0762,125.3,124.96,856227.0,122.54
2015-07-08,124.39,115.9051,124.81,123.71,607449.0,123.58
2015-07-09,124.42,115.3523,125.21,123.12,469427.0,122.815
2015-07-10,123.86,116.3267,124.89,124.16,749181.0,123.63
2015-07-13,125.22,116.8701,125.86,124.74,837463.0,123.77
2015-07-14,124.95,116.767,125.34,124.63,702424.0,123.71
2015-07-15,124.12,116.3079,124.68,124.14,908599.0,123.71
