Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,72.51,72.15,72.15,72.79,1371417.0,71.5
2015-01-05,71.8,71.97,71.97,72.29,1582005.0,70.62
2015-01-06,72.15,73.86,73.86,74.32,2352322.0,71.87
2015-01-07,74.3,76.98,76.98,77.19,3495123.0,74.12
2015-01-08,77.9,78.22,78.22,79.95,3995868.0,77.03
2015-01-09,78.83,77.96,77.96,78.96,1380620.0,77.01
2015-01-12,77.99,77.96,77.96,79.21,1301508.0,77.4
2015-01-13,78.73,79.87,79.87,80.17,3080485.0,78.17
2015-01-14,78.89,79.09,79.09,79.85,1624686.0,77.95
2015-01-15,79.26,78.08,78.08,79.72,1691553.0,77.92
2015-01-16,77.71,79.99,79.99,80.1,1832289.0,77.7
2015-01-20,80.44,81.04,81.04,81.24,2606491.0,79.57
2015-01-21,80.66,79.82,79.82,81.5,2305976.0,79.3
2015-01-22,81.2,80.02,80.02,81.5,3890628.0,79.53
2015-01-23,80.27,78.87,78.87,80.8593,1947261.0,78.48
2015-01-26,78.61,79.15,79.15,80.3,30131433.0,78.508
2015-01-27,78.64,79.73,79.73,80.5,3736997.0,78.1
2015-01-28,79.96,81.195,81.195,82.88,5100263.0,79.6
2015-01-29,81.27,81.64,81.64,82.565,5235257.0,80.81
2015-01-30,81.08,79.61,79.61,81.42,5061529.0,79.03
2015-02-02,80.34,80.62,80.62,81.1,3236393.0,78.75
2015-02-03,81.0,79.4,79.4,81.96,4113453.0,78.21
2015-02-04,79.18,77.57,77.57,79.32,3028716.0,77.23
2015-02-05,78.27,79.33,79.33,79.6,1806270.0,77.848
2015-02-06,79.0,79.69,79.69,79.9,1272630.0,77.02
2015-02-09,79.34,79.46,79.46,79.89,1291307.0,79.022
2015-02-10,79.79,81.11,81.11,81.14,1474090.0,79.33
2015-02-11,81.25,81.32,81.32,82.09,1273339.0,80.63
2015-02-12,81.58,82.89,82.89,83.52,1731135.0,81.37
2015-02-13,83.29,84.01,84.01,84.15,1865157.0,82.49
2015-02-17,84.01,85.37,85.37,85.54,2063511.0,83.34
