Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,79.66,67.1759,78.37,80.05,871717.0,77.6
2015-01-05,77.7,66.2416,77.28,77.81,1178709.0,76.95
2015-01-06,77.46,65.8216,76.79,78.03,1435586.0,76.32
2015-01-07,78.09,68.0759,79.42,79.64,1720436.0,77.72
2015-01-08,79.95,68.3845,79.78,80.0501,1231291.0,79.41
2015-01-09,79.78,67.2873,78.5,79.78,971229.0,78.3
2015-01-12,78.38,67.1845,78.38,78.9,953294.0,78.03
2015-01-13,79.19,66.8159,77.95,79.57,1109675.0,77.43
2015-01-14,76.59,66.0359,77.04,77.32,1284444.0,75.94
2015-01-15,77.71,64.9558,75.78,78.198,964180.0,75.72
2015-01-16,75.96,65.9073,76.89,76.97,1553924.0,74.87
2015-01-20,77.0,64.8958,75.71,77.2,1270804.0,75.22
2015-01-21,75.54,65.1187,75.97,76.4,1008143.0,75.49
2015-01-22,76.19,66.3444,77.4,77.51,1132754.0,75.98
2015-01-23,77.5,66.0701,77.08,77.78,988693.0,77.0
2015-01-26,76.88,66.8502,77.99,78.04,1229506.0,76.71
2015-01-27,77.35,67.4759,78.72,79.26,1549935.0,77.051
2015-01-28,79.2,66.7387,77.86,79.89,1353564.0,77.77
2015-01-29,78.09,67.0902,78.27,78.79,1078075.0,77.3299
2015-01-30,77.37,65.3158,76.2,77.79,1288770.0,76.13
2015-02-02,76.06,65.633,76.57,76.73,1295613.0,74.51
2015-02-03,77.05,67.6216,78.89,78.92,1361926.0,76.81
2015-02-04,78.5,67.6302,78.9,79.22,1208675.0,78.13
2015-02-05,79.05,67.5102,78.76,79.68,944558.0,78.5
2015-02-06,79.06,67.2873,78.5,79.24,804782.0,78.15
2015-02-09,77.9,67.3045,78.52,78.71,1030911.0,77.9
2015-02-10,78.99,67.9388,79.26,79.38,997121.0,78.73
2015-02-11,79.5,67.7416,79.03,79.76,1073132.0,78.72
2015-02-12,79.24,68.033,79.37,79.46,908212.0,78.58
2015-02-13,79.53,68.0673,79.41,79.65,708226.0,79.13
2015-02-17,78.25,67.6302,78.9,79.43,1502283.0,78.18
2015-02-18,78.78,66.9016,78.05,79.31,2079639.0,77.57
2015-02-19,78.28,66.1216,77.14,78.63,3899703.0,76.82
2015-02-20,77.67,70.0645,81.74,81.78,6839439.0,77.63
2015-02-23,81.71,69.5245,81.11,81.71,2049861.0,80.65
2015-02-24,80.94,69.0531,80.56,81.49,1243524.0,80.275
2015-02-25,80.48,69.9102,81.19,81.59,1505504.0,80.01
2015-02-26,81.13,69.6175,80.85,81.43,982271.0,80.68
2015-02-27,81.06,69.2558,80.43,81.72,1322910.0,80.35
2015-03-02,80.5,69.4711,80.68,80.89,1201341.0,79.89
2015-03-03,80.76,68.8597,79.97,80.886,791852.0,79.72
2015-03-04,79.51,68.8425,79.95,80.13,1163769.0,78.99
2015-03-05,80.0,69.4453,80.65,81.49,1523601.0,79.75
2015-03-06,80.07,69.6261,80.86,81.52,1396322.0,80.03
2015-03-09,80.81,69.1783,80.34,80.8101,960245.0,80.0
2015-03-10,80.03,68.4034,79.44,80.26,1167348.0,79.205
2015-03-11,79.44,68.257,79.27,79.9,666237.0,79.2
2015-03-12,79.5,69.1267,80.28,80.42,774794.0,79.45
2015-03-13,80.25,69.1955,80.36,80.55,597868.0,79.69
2015-03-16,80.5,69.0836,80.23,80.85,1610309.0,79.47
2015-03-17,80.0,69.0664,80.21,80.5,727444.0,79.78
2015-03-18,80.25,69.3075,80.49,80.78,959013.0,79.18
2015-03-19,80.55,69.9188,81.2,81.29,765468.0,80.26
2015-03-20,81.28,70.8832,82.32,82.42,1163685.0,81.16
2015-03-23,82.0,70.5991,81.99,83.16,1008951.0,81.57
2015-03-24,81.78,70.2891,81.63,82.34,724353.0,81.59
2015-03-25,81.51,68.7736,79.87,81.6,980882.0,79.85
2015-03-26,79.55,68.145,79.14,79.72,1102569.0,78.685
2015-03-27,78.94,68.6531,79.73,80.11,676616.0,78.73
2015-03-30,79.94,68.9028,80.02,80.54,1052417.0,79.66
2015-03-31,79.7,69.1611,80.32,81.35,1169005.0,79.53
2015-04-01,80.23,68.4981,79.55,80.2578,1010206.0,79.06
2015-04-02,79.55,68.8511,79.96,80.14,1104991.0,79.09
2015-04-06,79.65,69.1353,80.29,80.8,987436.0,79.25
2015-04-07,80.27,68.765,79.86,80.76,548083.0,79.82
2015-04-08,79.99,69.3161,80.5,80.78,1237950.0,79.75
2015-04-09,80.63,68.8942,80.01,80.92,1037229.0,79.68
2015-04-10,80.18,69.0922,80.24,80.8,614137.0,79.94
2015-04-13,80.0,68.9286,80.05,80.81,770494.0,79.71
2015-04-14,79.82,68.1881,79.19,80.04,876562.0,78.735
2015-04-15,79.47,67.3012,78.16,79.94,1064921.0,78.07
2015-04-16,78.09,67.594,78.5,78.69,1040962.0,77.81
2015-04-17,77.95,65.8115,76.43,78.11,2087140.0,76.33
2015-04-20,76.88,66.044,76.7,76.9,1054107.0,76.25
2015-04-21,76.86,66.8276,77.61,77.82,1018265.0,76.86
2015-04-22,77.47,67.172,78.01,78.03,793209.0,77.04
2015-04-23,78.0,67.5853,78.49,78.81,669982.0,77.96
2015-04-24,78.67,67.3012,78.16,78.67,589682.0,78.09
2015-04-27,78.5,66.4057,77.12,78.94,923370.0,77.075
2015-04-28,76.74,66.5951,77.34,77.67,1145299.0,76.08
2015-04-29,77.15,65.9751,76.62,77.369,1140422.0,76.21
2015-04-30,76.29,65.0624,75.56,76.53,1855118.0,75.27
2015-05-01,75.43,65.5274,76.1,76.23,1717736.0,75.43
2015-05-04,76.26,65.4757,76.04,76.33,1263007.0,75.75
2015-05-05,75.98,64.9505,75.43,76.38,1005454.0,75.3401
2015-05-06,75.57,64.9591,75.44,75.88,1157319.0,74.62
2015-05-07,75.6,66.1129,76.78,77.07,1381006.0,75.46
2015-05-08,77.43,66.5348,77.27,78.04,1158380.0,77.03
2015-05-11,77.19,66.2765,76.97,77.48,912845.0,76.9402
