Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,192.86,192.11,192.11,195.03,839582.0,190.71
2015-01-05,191.51,188.72,188.72,192.38,971501.0,188.54
2015-01-06,189.73,188.08,188.08,189.92,898893.0,186.57
2015-01-07,189.17,189.79,189.79,190.9006,939739.0,187.98
2015-01-08,191.27,193.24,193.24,194.37,1288836.0,190.505
2015-01-09,191.04,187.81,187.81,191.99,1366185.0,187.62
2015-01-12,186.94,185.58,185.58,187.61,1061243.0,184.41
2015-01-13,184.16,182.75,182.75,186.5853,1154386.0,181.0
2015-01-14,182.03,182.455,182.455,183.24,860248.0,180.45
2015-01-15,183.1,179.96,179.96,183.95,636361.0,179.81
2015-01-16,179.51,182.91,182.91,182.99,687571.0,179.0
2015-01-20,183.7,186.42,186.42,186.91,975540.0,182.58
2015-01-21,185.61,184.97,184.97,186.42,685882.0,183.98
2015-01-22,185.35,189.32,189.32,189.99,554466.0,184.64
2015-01-23,189.27,190.08,190.08,190.93,497517.0,188.37
2015-01-26,189.6,191.28,191.28,191.94,552660.0,188.82
2015-01-27,189.69,190.97,190.97,191.8,497139.0,189.5237
2015-01-28,192.49,191.27,191.27,194.29,955940.0,191.19
2015-01-29,190.46,192.65,192.65,192.74,656817.0,189.32
2015-01-30,192.14,187.36,187.36,192.6637,868040.0,187.23
2015-02-02,187.7,190.28,190.28,190.35,832378.0,184.76
2015-02-03,191.65,193.28,193.28,193.79,1034709.0,188.87
2015-02-04,193.19,192.71,192.71,193.3,1058082.0,191.06
2015-02-05,201.72,208.24,208.24,214.15,2992152.0,200.87
2015-02-06,209.22,206.775,206.775,209.91,1326221.0,205.4
2015-02-09,205.66,205.07,205.07,206.28,757489.0,204.31
2015-02-10,204.4,206.03,206.03,206.48,696651.0,203.66
2015-02-11,206.24,207.45,207.45,208.24,484169.0,205.76
2015-02-12,207.57,206.57,206.57,208.05,615348.0,206.0
2015-02-13,206.38,205.55,205.55,207.08,541354.0,205.01
2015-02-17,205.21,205.7,205.7,206.32,497181.0,203.89
2015-02-18,206.07,205.78,205.78,206.49,298782.0,204.32
2015-02-19,206.06,204.91,204.91,206.68,383069.0,204.09
2015-02-20,205.27,205.84,205.84,206.64,469101.0,203.168
2015-02-23,206.15,208.52,208.52,208.68,689155.0,205.74
2015-02-24,208.21,207.54,207.54,209.5499,435963.0,206.86
2015-02-25,207.34,208.69,208.69,209.39,580288.0,207.34
2015-02-26,208.1,209.34,209.34,209.65,493371.0,207.34
2015-02-27,209.8,208.13,208.13,209.98,453731.0,207.81
2015-03-02,209.12,212.0,212.0,212.0,797671.0,208.202
2015-03-03,212.2,211.66,211.66,213.279,573649.0,210.393
2015-03-04,211.28,207.83,207.83,211.94,440699.0,207.75
2015-03-05,207.54,208.02,208.02,209.56,554546.0,207.1059
2015-03-06,207.15,204.19,204.19,208.64,612066.0,203.63
2015-03-09,204.6,206.58,206.58,206.66,532382.0,203.69
2015-03-10,205.34,203.06,203.06,205.47,471200.0,202.44
2015-03-11,202.94,204.275,204.275,205.6,429536.0,202.94
2015-03-12,205.37,209.55,209.55,210.11,591045.0,205.09
2015-03-13,208.69,210.23,210.23,210.7104,407836.0,207.7
2015-03-16,211.12,215.055,215.055,215.49,637233.0,210.4
2015-03-17,213.88,214.04,214.04,215.01,405389.0,212.965
2015-03-18,213.28,214.315,214.315,214.95,502348.0,209.6001
2015-03-19,214.33,214.97,214.97,215.23,368019.0,213.38
2015-03-20,216.41,214.79,214.79,217.6,992629.0,213.76
2015-03-23,214.97,215.29,215.29,217.0431,576171.0,214.79
2015-03-24,214.51,214.515,214.515,216.23,500318.0,214.0
2015-03-25,214.96,208.98,208.98,215.52,591378.0,208.95
2015-03-26,208.42,211.19,211.19,211.89,575184.0,206.86
2015-03-27,210.38,215.42,215.42,215.87,594303.0,209.93
2015-03-30,217.24,219.38,219.38,220.11,657877.0,216.25
2015-03-31,217.57,216.24,216.24,219.98,707574.0,216.14
2015-04-01,216.64,215.3,215.3,216.78,804274.0,212.77
2015-04-02,215.34,215.58,215.58,216.8,480103.0,214.31
2015-04-06,213.28,216.2,216.2,218.3,569246.0,212.81
2015-04-07,216.47,216.125,216.125,217.77,351245.0,215.595
2015-04-08,216.54,218.1,218.1,218.14,589197.0,215.1
2015-04-09,217.28,218.52,218.52,222.935,461963.0,216.47
2015-04-10,219.29,220.015,220.015,220.52,363803.0,218.07
2015-04-13,220.39,218.22,218.22,220.69,516045.0,217.95
2015-04-14,218.35,217.04,217.04,219.13,396699.0,216.92
2015-04-15,217.25,215.91,215.91,218.375,504662.0,215.53
2015-04-16,216.06,215.41,215.41,216.57,599373.0,214.5
2015-04-17,214.25,214.05,214.05,215.69,495476.0,212.15
2015-04-20,215.66,217.15,217.15,218.11,566244.0,214.34
2015-04-21,218.72,217.07,217.07,219.9199,475866.0,216.135
2015-04-22,217.07,216.67,216.67,217.36,770523.0,214.19
2015-04-23,225.0,228.31,228.31,230.77,1374785.0,224.0
2015-04-24,228.05,229.35,229.35,229.7999,747589.0,227.09
2015-04-27,230.0,225.13,225.13,230.0,498525.0,224.82
2015-04-28,225.2,226.26,226.26,226.56,709550.0,223.55
2015-04-29,225.46,220.96,220.96,225.8,687614.0,220.57
2015-04-30,220.87,217.83,217.83,222.86,657049.0,216.72
2015-05-01,219.0,222.04,222.04,222.48,691948.0,218.21
2015-05-04,221.85,222.79,222.79,223.51,407854.0,220.61
2015-05-05,221.82,219.52,219.52,223.1,576434.0,218.76
2015-05-06,220.26,217.38,217.38,220.6,671424.0,216.41
2015-05-07,217.88,219.38,219.38,220.66,584488.0,217.84
2015-05-08,221.03,221.09,221.09,223.86,586685.0,220.39
2015-05-11,220.81,220.48,220.48,222.61,634532.0,220.0
2015-05-12,219.35,220.195,220.195,221.31,501726.0,218.58
2015-05-13,220.01,219.58,219.58,222.02,507225.0,218.6
2015-05-14,221.23,222.28,222.28,222.62,456622.0,218.86
2015-05-15,222.78,223.05,223.05,223.452,485683.0,221.7775
2015-05-18,223.05,224.27,224.27,225.0,440871.0,222.81
2015-05-19,224.6,223.93,223.93,225.93,395113.0,223.62
2015-05-20,224.54,222.33,222.33,224.98,339988.0,222.11
2015-05-21,220.98,224.94,224.94,225.46,465442.0,220.98
2015-05-22,224.37,224.4,224.4,226.0,356353.0,223.62
2015-05-26,224.23,222.83,222.83,225.87,562938.0,222.46
2015-05-27,223.25,222.54,222.54,223.85,360434.0,222.37
2015-05-28,222.72,222.67,222.67,223.585,438622.0,221.26
2015-05-29,221.68,219.53,219.53,222.92,821940.0,219.27
2015-06-01,220.8,222.49,222.49,223.18,568537.0,218.82
2015-06-02,221.14,222.9,222.9,223.79,577978.0,221.14
2015-06-03,223.78,224.22,224.22,225.0,336903.0,222.9
2015-06-04,223.11,222.12,222.12,224.86,433607.0,221.87
2015-06-05,221.61,222.09,222.09,223.11,349690.0,221.0203
2015-06-08,221.61,221.84,221.84,223.14,425804.0,221.61
2015-06-09,221.41,222.93,222.93,223.95,327794.0,220.78
2015-06-10,223.53,225.68,225.68,226.21,389849.0,222.93
2015-06-11,226.47,226.03,226.03,227.67,410758.0,225.57
2015-06-12,225.1,225.45,225.45,226.33,411532.0,224.71
2015-06-15,223.8,223.32,223.32,224.83,511505.0,222.18
2015-06-16,223.56,225.86,225.86,226.46,378230.0,223.24
2015-06-17,227.09,226.22,226.22,227.735,376701.0,224.08
2015-06-18,226.52,229.36,229.36,229.98,583172.0,226.52
2015-06-19,229.43,229.45,229.45,231.38,969501.0,228.0301
2015-06-22,230.57,230.64,230.64,230.956,426432.0,229.34
2015-06-23,230.95,231.76,231.76,232.24,388764.0,230.2882
2015-06-24,230.83,230.19,230.19,231.8,422044.0,229.845
2015-06-25,230.96,231.77,231.77,233.45,512550.0,230.61
2015-06-26,232.93,232.41,232.41,233.84,635114.0,231.5
2015-06-29,231.08,226.43,226.43,231.13,568469.0,226.268
2015-06-30,228.65,225.98,225.98,229.17,814512.0,225.0
2015-07-01,228.01,230.98,230.98,231.38,678970.0,227.77
2015-07-02,231.98,231.24,231.24,232.58,379121.0,230.15
2015-07-06,229.3,232.48,232.48,233.6799,352912.0,229.0
2015-07-07,233.25,234.04,234.04,234.2,613405.0,230.97
2015-07-08,232.41,230.815,230.815,233.39,486925.0,230.35
2015-07-09,233.51,231.38,231.38,233.96,498500.0,230.47
2015-07-10,234.29,235.9,235.9,236.63,444186.0,233.19
2015-07-13,238.27,239.82,239.82,240.2,444209.0,236.93
2015-07-14,240.52,237.28,237.28,240.52,509446.0,236.41
2015-07-15,237.29,237.69,237.69,239.0,425498.0,237.08
2015-07-16,239.2,238.97,238.97,239.3,494462.0,237.32
2015-07-17,238.92,238.69,238.69,238.97,448447.0,236.1
2015-07-20,238.69,240.2,240.2,241.5,612467.0,238.26
2015-07-21,240.56,239.71,239.71,240.82,564663.0,239.62
2015-07-22,239.83,240.65,240.65,241.51,434704.0,239.6636
2015-07-23,241.04,240.67,240.67,244.31,541850.0,240.03
2015-07-24,240.6,241.85,241.85,242.9,647460.0,240.01
2015-07-27,240.97,239.84,239.84,242.6,810513.0,237.17
2015-07-28,240.19,240.95,240.95,242.06,618698.0,238.03
2015-07-29,240.95,241.71,241.71,242.445,908935.0,238.421
2015-07-30,246.41,238.15,238.15,247.0,928765.0,236.79
2015-07-31,239.43,240.31,240.31,242.79,822355.0,238.46
2015-08-03,241.3,241.51,241.51,241.93,658927.0,238.27
2015-08-04,240.55,243.37,243.37,243.62,475901.0,240.51
2015-08-05,245.0,244.17,244.17,245.71,556366.0,243.28
2015-08-06,244.13,241.18,241.18,245.12,467659.0,240.58
2015-08-07,241.96,244.46,244.46,244.48,417182.0,240.49
2015-08-10,246.53,247.69,247.69,248.39,631990.0,245.95
2015-08-11,247.53,247.64,247.64,247.75,496469.0,245.06
2015-08-12,246.01,247.24,247.24,247.74,496359.0,242.78
2015-08-13,247.22,253.92,253.92,256.515,981537.0,246.33
2015-08-14,254.22,254.37,254.37,255.61,466821.0,252.4564
2015-08-17,254.37,254.64,254.64,255.28,342384.0,252.23
2015-08-18,254.81,254.45,254.45,256.39,372983.0,252.7501
2015-08-19,254.45,256.47,256.47,258.15,474691.0,252.56
2015-08-20,253.82,251.32,251.32,255.27,549753.0,251.32
2015-08-21,249.22,238.17,238.17,249.74,1257929.0,237.74
2015-08-24,234.04,231.85,231.85,239.8,1396239.0,226.05
2015-08-25,236.88,231.69,231.69,241.4499,1386136.0,231.47
2015-08-26,237.01,239.03,239.03,239.28,1127330.0,230.99
2015-08-27,240.76,242.96,242.96,244.74,817832.0,238.76
2015-08-28,241.57,240.99,240.99,244.04,620241.0,240.5003
2015-08-31,239.78,240.07,240.07,242.785,596405.0,239.405
2015-09-01,235.69,231.54,231.54,239.0,1135240.0,230.913
2015-09-02,234.4,239.66,239.66,239.83,901684.0,234.03
2015-09-03,241.14,237.94,237.94,242.25,540637.0,237.07
2015-09-04,234.87,234.65,234.65,236.885,472151.0,233.25
2015-09-08,239.01,238.5,238.5,240.31,805617.0,235.22
2015-09-09,240.58,239.23,239.23,244.08,842074.0,238.78
2015-09-10,238.89,241.24,241.24,242.53,656298.0,238.89
2015-09-11,239.58,245.85,245.85,246.06,842938.0,239.26
2015-09-14,246.56,244.27,244.27,246.84,632515.0,242.6933
2015-09-15,245.75,249.39,249.39,250.59,695791.0,243.55
2015-09-16,249.72,252.5,252.5,252.89,720682.0,248.27
2015-09-17,253.31,250.68,250.68,255.57,852175.0,250.07
2015-09-18,247.98,246.31,246.31,251.4,2558157.0,245.98
2015-09-21,246.79,246.81,246.81,249.02,681394.0,244.42
2015-09-22,244.42,244.89,244.89,246.12,543014.0,243.25
2015-09-23,244.71,247.85,247.85,248.54,620970.0,244.121
2015-09-24,246.11,247.98,247.98,249.32,578678.0,245.78
2015-09-25,250.19,252.22,252.22,255.49,636501.0,249.17
2015-09-28,252.35,245.88,245.88,253.13,618358.0,245.135
2015-09-29,246.7,242.98,242.98,247.19,721713.0,241.21
2015-09-30,245.61,250.0,250.0,250.54,1004518.0,244.42
2015-10-01,251.0,251.9,251.9,253.46,843991.0,246.964
2015-10-02,249.0,252.32,252.32,252.39,738822.0,246.12
2015-10-05,253.85,254.21,254.21,255.0,807473.0,251.43
2015-10-06,255.0,253.79,253.79,255.974,811586.0,252.77
2015-10-07,254.35,251.78,251.78,254.9,541418.0,250.34
2015-10-08,250.52,253.56,253.56,254.25,413639.0,249.4401
2015-10-09,254.1,253.7,253.7,254.755,447320.0,252.35
2015-10-12,254.71,257.07,257.07,258.86,458443.0,252.81
2015-10-13,256.47,251.46,251.46,257.23,603047.0,251.095
2015-10-14,252.23,247.29,247.29,252.4362,637191.0,246.48
2015-10-15,249.16,251.45,251.45,251.99,744609.0,247.26
2015-10-16,252.99,254.04,254.04,254.07,445143.0,251.68
2015-10-19,254.17,252.22,252.22,254.97,776700.0,250.41
2015-10-20,252.17,252.35,252.35,253.2,581479.0,250.89
2015-10-21,253.0,253.2,253.2,253.7399,573068.0,250.75
2015-10-22,254.54,256.98,256.98,257.47,684618.0,253.46
2015-10-23,259.33,260.03,260.03,260.39,1074901.0,256.33
2015-10-26,261.39,262.47,262.47,262.92,773212.0,260.25
2015-10-27,260.83,260.14,260.14,262.04,710276.0,258.33
2015-10-28,260.27,263.04,263.04,263.66,775252.0,258.5613
2015-10-29,273.34,275.95,275.95,277.96,1462807.0,268.34
2015-10-30,276.0,276.26,276.26,277.5928,841000.0,274.1004
2015-11-02,276.38,273.84,273.84,277.6599,992946.0,272.87
2015-11-03,272.48,271.51,271.51,274.03,860819.0,268.49
2015-11-04,270.85,272.52,272.52,272.57,667294.0,268.385
2015-11-05,272.23,273.48,273.48,274.3632,468577.0,270.35
2015-11-06,272.48,273.33,273.33,274.55,462095.0,271.38
2015-11-09,271.33,269.59,269.59,271.79,538737.0,268.59
2015-11-10,269.59,272.24,272.24,273.87,620282.0,269.04
2015-11-11,272.92,270.97,270.97,273.95,422569.0,270.59
2015-11-12,266.75,266.9,266.9,269.98,659392.0,263.02
2015-11-13,265.83,259.83,259.83,267.77,757050.0,259.35
2015-11-16,259.48,266.47,266.47,266.54,751643.0,258.635
2015-11-17,267.02,266.7,266.7,270.09,587660.0,265.36
2015-11-18,267.9,269.4,269.4,269.67,454326.0,265.93
2015-11-19,269.56,268.96,268.96,271.178,435263.0,267.885
2015-11-20,270.58,270.5,270.5,270.9193,544222.0,268.86
2015-11-23,270.33,268.25,268.25,271.865,394324.0,266.9283
2015-11-24,266.22,267.46,267.46,269.3175,554492.0,265.17
2015-11-25,267.76,268.19,268.19,270.83,374378.0,267.5
2015-11-27,268.72,268.1,268.1,269.95,292435.0,267.43
2015-11-30,267.2,263.87,263.87,269.29,1439747.0,263.5
2015-12-01,264.96,262.33,262.33,267.19,1022429.0,261.02
2015-12-02,262.45,261.7,261.7,263.585,930174.0,261.25
2015-12-03,261.73,253.37,253.37,263.225,1300158.0,252.63
2015-12-04,253.48,258.61,258.61,259.008,1110446.0,253.42
2015-12-07,258.91,256.9,256.9,259.68,775943.0,255.45
2015-12-08,253.76,258.75,258.75,259.67,974800.0,253.3647
2015-12-09,256.76,257.72,257.72,262.27,993896.0,255.9
2015-12-10,257.44,256.43,256.43,259.99,758271.0,256.04
2015-12-11,253.33,248.93,248.93,255.29,1051022.0,248.4
2015-12-14,249.65,251.73,251.73,252.23,1029622.0,246.8817
2015-12-15,253.5,250.77,250.77,253.81,1314492.0,247.45
2015-12-16,252.47,257.64,257.64,258.39,957696.0,251.9
2015-12-17,259.88,254.35,254.35,259.88,752611.0,254.28
2015-12-18,253.41,251.38,251.38,253.74,2673588.0,250.16
2015-12-21,252.3,253.73,253.73,254.665,675625.0,250.92
2015-12-22,254.83,253.75,253.75,255.65,483799.0,252.37
2015-12-23,253.82,254.15,254.15,254.51,442953.0,252.01
2015-12-24,254.08,253.42,253.42,254.77,218651.0,252.96
2015-12-28,252.56,255.94,255.94,256.0,516234.0,251.99
2015-12-29,257.26,258.5,258.5,260.445,449458.0,256.44
2015-12-30,258.41,257.66,257.66,259.6,383318.0,257.18
2015-12-31,255.95,253.42,253.42,257.41,413466.0,253.42
2016-01-04,248.45,246.11,246.11,250.96,1195038.0,243.71
2016-01-05,246.86,247.96,247.96,249.49,823253.0,245.25
2016-01-06,243.63,241.07,241.07,244.54,974008.0,238.57
2016-01-07,237.1,240.17,240.17,244.3,1053397.0,236.0
