Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,93.24,86.6295,92.28,93.64,604517.0,90.61
2015-01-05,91.29,83.8507,89.32,91.585,575991.0,89.16
2015-01-06,89.82,82.9307,88.34,90.05,692202.0,87.59
2015-01-07,89.05,83.3625,88.8,89.47,450460.0,88.27
2015-01-08,89.75,85.3621,90.93,91.08,675141.0,89.49
2015-01-09,90.96,83.8695,89.34,90.96,413099.0,89.29
2015-01-12,89.64,82.743,88.14,89.65,578110.0,87.77
2015-01-13,89.03,83.0715,88.49,90.64,463044.0,87.5
2015-01-14,86.91,82.1985,87.56,88.05,414789.0,86.43
2015-01-15,88.11,81.6258,86.95,88.46,633279.0,86.84
2015-01-16,86.55,82.9307,88.34,88.42,455051.0,86.55
2015-01-20,88.98,83.1654,88.59,89.6499,339984.0,87.59
2015-01-21,88.39,83.5221,88.97,90.32,641121.0,88.18
2015-01-22,90.1,85.0242,90.57,90.615,587500.0,89.28
2015-01-23,90.3,85.0617,90.61,91.308,404326.0,89.91
2015-01-26,90.41,84.874,90.41,91.22,553364.0,89.9
2015-01-27,88.77,84.4421,89.95,90.254,610697.0,88.43
2015-01-28,90.95,82.6397,88.03,91.06,397473.0,87.85
2015-01-29,87.58,80.9593,86.24,88.37,1365232.0,85.74
2015-01-30,85.25,77.7206,82.79,85.9,1347091.0,82.29
2015-02-02,83.36,78.8846,84.03,84.55,1345109.0,82.89
2015-02-03,82.78,83.1185,88.54,89.3399,2074450.0,82.65
2015-02-04,87.61,83.0434,88.46,89.02,1295505.0,86.3
2015-02-05,88.98,83.4189,88.86,89.75,739153.0,88.472
2015-02-06,88.85,84.7989,90.33,91.12,747838.0,88.79
2015-02-09,89.7,84.827,90.36,91.03,656357.0,89.37
2015-02-10,91.22,85.0805,90.63,91.22,740637.0,89.61
2015-02-11,91.09,86.6295,92.28,92.8,682660.0,90.81
2015-02-12,92.34,87.7841,93.51,93.69,478407.0,92.34
2015-02-13,93.55,88.169,93.92,93.96,406193.0,93.35
2015-02-17,93.41,88.3568,94.12,94.14,457055.0,93.06
2015-02-18,94.0,88.0752,93.82,94.45,462416.0,93.65
2015-02-19,93.58,88.6196,94.03,94.76,254948.0,93.58
2015-02-20,93.7,89.3076,94.76,94.99,470871.0,93.07
2015-02-23,94.79,89.1474,94.59,94.91,320388.0,94.1
2015-02-24,94.38,89.6187,95.09,95.46,468723.0,94.11
2015-02-25,94.84,89.4867,94.95,95.78,320124.0,94.78
2015-02-26,95.15,88.9589,94.39,95.46,272100.0,94.06
2015-02-27,94.2,88.5819,93.99,94.56,395488.0,93.72
2015-03-02,94.33,89.2794,94.73,94.93,353862.0,94.24
2015-03-03,94.49,88.2898,93.68,94.7,316734.0,93.2
2015-03-04,93.27,88.2615,93.65,93.95,362026.0,92.23
2015-03-05,93.74,88.4594,93.86,94.01,343307.0,93.099
2015-03-06,93.38,86.2164,91.48,93.875,496602.0,91.21
2015-03-09,91.55,86.763,92.06,92.348,249120.0,91.55
2015-03-10,91.16,85.3116,90.52,91.32,332344.0,90.21
2015-03-11,90.69,87.1965,92.52,92.93,535546.0,90.41
2015-03-12,93.06,88.7893,94.21,94.31,446020.0,92.75
2015-03-13,93.97,87.762,93.12,94.3,287331.0,92.21
2015-03-16,93.7,89.2888,94.74,94.82,307723.0,93.695
2015-03-17,94.46,89.4867,94.95,95.15,373479.0,94.08
2015-03-18,94.59,90.825,96.37,96.45,598541.0,93.99
2015-03-19,96.33,91.4093,96.99,97.25,765260.0,95.9601
2015-03-20,97.5,92.3612,98.0,98.76,975121.0,97.04
2015-03-23,98.44,91.7203,97.32,99.32,901328.0,97.31
2015-03-24,97.38,90.8721,96.42,97.38,481074.0,96.18
2015-03-25,96.6,89.3453,94.8,96.87,470234.0,94.76
2015-03-26,94.26,88.7422,94.16,94.42,460949.0,93.44
2015-03-27,94.08,88.9589,94.39,94.47,282006.0,93.52
