Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,185.975,172.234,183.1,186.67,504270.0,181.41
2015-01-05,179.78,167.3237,177.88,180.5,1765039.0,176.815
2015-01-06,178.04,164.0597,174.41,178.494,1490128.0,173.25
2015-01-07,175.67,168.1703,178.78,178.9,620386.0,175.5
2015-01-08,177.7,167.9728,178.57,179.57,793597.0,177.09
2015-01-09,177.17,165.5459,175.99,177.41,744247.0,174.28
2015-01-12,174.65,164.0691,174.42,176.0,1003248.0,173.23
2015-01-13,175.88,163.3354,173.64,177.53,923372.0,172.2
2015-01-14,171.8,162.0749,172.3,173.4499,774513.0,169.72
2015-01-15,172.83,159.4034,169.46,172.83,532479.0,169.41
2015-01-16,169.57,159.9584,170.05,170.32,1250084.0,167.54
2015-01-20,170.85,158.237,168.22,170.95,1083189.0,167.82
2015-01-21,167.56,159.4599,169.52,171.0,744342.0,167.252
2015-01-22,170.23,160.6921,170.83,172.09,1208441.0,169.29
2015-01-23,170.48,158.7544,168.77,171.53,956239.0,168.66
2015-01-26,168.2,159.2435,169.29,169.63,1030718.0,166.5335
2015-01-27,168.48,157.5597,167.5,168.65,1303739.0,164.49
2015-01-28,168.7,156.3369,166.2,169.14,922767.0,166.11
2015-01-29,167.12,159.9396,170.03,170.53,764202.0,166.78
2015-01-30,167.81,156.9859,166.89,169.87,959543.0,166.0
2015-02-02,166.44,157.8419,167.8,168.44,1068051.0,164.01
2015-02-03,168.79,160.6921,170.83,171.27,1181492.0,168.14
2015-02-04,151.5,131.4189,139.71,153.27,10494375.0,139.2101
2015-02-05,138.09,133.3567,141.77,143.2,4374950.0,136.5
2015-02-06,142.24,130.6288,138.87,142.24,2437839.0,138.4
2015-02-09,138.55,128.0138,136.09,138.69,1949722.0,135.1
2015-02-10,137.04,127.0919,135.11,137.49,1805151.0,134.88
2015-02-11,135.49,127.1484,135.17,136.28,1852115.0,134.34
2015-02-12,135.32,127.741,135.8,136.2,1341561.0,134.26
2015-02-13,135.9,127.1766,135.2,137.15,1364659.0,134.87
2015-02-17,135.21,128.2489,136.34,136.74,1206368.0,133.495
