Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,131.51,131.64,131.64,132.266,233026.0,130.75
2015-01-05,131.02,130.1,130.1,132.15,421779.0,129.92
2015-01-06,130.36,130.5,130.5,131.94,522154.0,129.975
2015-01-07,130.74,131.3,131.3,131.87,441001.0,130.635
2015-01-08,131.87,133.27,133.27,133.68,445998.0,131.826
2015-01-09,133.16,131.92,131.92,133.99,237738.0,131.72
2015-01-12,131.7,132.325,132.325,132.69,354954.0,131.25
2015-01-13,133.57,135.205,135.205,136.8,824566.0,132.33
2015-01-14,134.52,134.75,134.75,135.115,539475.0,133.98
2015-01-15,134.82,133.51,133.51,136.16,446369.0,133.45
2015-01-16,133.16,134.15,134.15,134.38,379330.0,132.68
2015-01-20,134.24,134.2,134.2,134.98,296600.0,133.03
2015-01-21,134.03,134.29,134.29,134.9,308525.0,133.4302
2015-01-22,134.59,135.36,135.36,135.37,426174.0,133.5
2015-01-23,134.76,135.1,135.1,135.45,212693.0,134.0
2015-01-26,135.47,135.275,135.275,135.47,342989.0,133.81
2015-01-27,134.19,134.44,134.44,135.38,331817.0,133.87
2015-01-28,134.6,133.445,133.445,135.87,389639.0,133.34
2015-01-29,133.0,133.33,133.33,133.63,297636.0,132.1
2015-01-30,132.29,131.29,131.29,133.17,501751.0,131.01
2015-02-02,133.71,131.98,131.98,133.71,474655.0,130.38
2015-02-03,132.65,133.49,133.49,133.61,539340.0,132.05
2015-02-04,133.31,133.34,133.34,134.48,478672.0,132.87
2015-02-05,133.14,134.97,134.97,135.165,484041.0,129.76
2015-02-06,134.88,130.19,130.19,134.88,812065.0,129.58
2015-02-09,129.67,130.83,130.83,131.97,541081.0,129.67
2015-02-10,130.9,131.47,131.47,131.88,461475.0,130.63
2015-02-11,131.54,131.59,131.59,131.92,389538.0,130.48
2015-02-12,131.97,131.805,131.805,132.32,447974.0,131.47
2015-02-13,132.39,131.07,131.07,132.39,494441.0,130.72
2015-02-17,131.04,131.91,131.91,133.322,566149.0,130.72
2015-02-18,131.67,134.65,134.65,135.34,521072.0,131.02
2015-02-19,134.79,134.09,134.09,135.23,503892.0,133.02
2015-02-20,133.87,134.61,134.61,134.62,595841.0,132.85
2015-02-23,134.74,134.86,134.86,136.0,345659.0,134.2301
2015-02-24,134.25,134.57,134.57,135.085,293569.0,134.04
2015-02-25,134.77,135.4,135.4,135.69,275104.0,134.34
2015-02-26,135.31,135.0,135.0,135.33,283171.0,134.34
2015-02-27,134.85,134.97,134.97,135.65,370072.0,134.05
2015-03-02,135.37,137.145,137.145,137.19,525057.0,135.03
2015-03-03,132.01,136.295,136.295,136.53,380785.0,132.01
2015-03-04,134.98,135.11,135.11,135.82,530942.0,134.75
2015-03-05,135.37,136.285,136.285,136.45,324249.0,134.75
2015-03-06,136.63,136.19,136.19,136.63,633550.0,134.75
2015-03-09,136.88,137.54,137.54,137.56,432071.0,136.38
2015-03-10,135.27,136.06,136.06,137.04,532216.0,135.27
2015-03-11,135.98,135.67,135.67,136.3,392488.0,135.02
2015-03-12,136.51,136.88,136.88,137.03,254489.0,135.85
2015-03-13,137.26,136.41,136.41,137.26,358034.0,135.61
2015-03-16,136.83,138.68,138.68,138.83,350510.0,136.83
2015-03-17,138.05,138.81,138.81,139.15,298965.0,137.77
2015-03-18,138.5,140.51,140.51,140.9527,332413.0,138.01
2015-03-19,140.51,140.0,140.0,140.9,372457.0,139.64
2015-03-20,140.45,139.79,139.79,141.0,612175.0,139.53
2015-03-23,139.93,140.525,140.525,141.32,422556.0,139.18
2015-03-24,140.24,140.335,140.335,140.85,310664.0,139.26
2015-03-25,140.71,138.6,138.6,140.71,622729.0,138.52
2015-03-26,138.03,138.285,138.285,138.79,366760.0,137.33
2015-03-27,138.09,138.96,138.96,139.52,313017.0,137.52
2015-03-30,139.34,140.86,140.86,141.25,283016.0,139.0
2015-03-31,140.72,140.43,140.43,141.44,383513.0,140.29
