Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,111.8,101.2178,110.43,111.92,966972.0,109.26
2015-01-05,110.22,99.8796,108.97,111.225,1667975.0,108.56
2015-01-06,108.39,97.6523,106.54,109.34,2022892.0,106.13
2015-01-07,107.51,99.1188,108.14,108.45,1552708.0,106.32
2015-01-08,109.24,101.1719,110.38,111.44,2533122.0,109.24
2015-01-09,110.94,102.8584,112.22,113.8797,2170359.0,110.72
2015-01-12,111.45,101.1169,110.32,111.78,1518236.0,109.69
2015-01-13,111.0,100.2554,109.38,112.57,1604566.0,108.74
2015-01-14,109.31,99.6962,108.77,109.67,1330921.0,107.57
2015-01-15,109.28,95.9658,104.7,109.39,2176346.0,104.66
2015-01-16,104.6,97.4964,106.37,106.58,1876983.0,103.11
2015-01-20,107.14,97.6981,106.59,107.14,1401691.0,105.2
2015-01-21,106.05,97.7348,106.63,107.29,1037854.0,105.7001
2015-01-22,106.54,96.5065,105.29,106.68,3319433.0,104.44
2015-01-23,105.3,97.249,106.1,107.04,2250235.0,105.26
2015-01-26,101.47,92.5561,100.98,101.99,5792227.0,96.7
2015-01-27,99.09,89.4856,97.63,100.1,3305014.0,97.23
2015-01-28,104.23,91.502,99.83,104.95,5081896.0,99.64
2015-01-29,100.25,92.6294,101.06,101.51,2533655.0,98.82
2015-01-30,99.87,89.1189,97.23,101.04,2381021.0,96.96
2015-02-02,97.26,90.2097,98.42,98.5,2317808.0,95.54
2015-02-03,98.46,92.2857,100.685,100.75,2227024.0,97.39
2015-02-04,100.69,95.3608,104.04,105.24,4537801.0,100.65
2015-02-05,103.85,95.425,104.11,104.92,1603135.0,103.21
2015-02-06,104.25,94.7742,103.4,106.16,1747411.0,103.12
2015-02-09,103.23,94.0409,102.6,103.53,964128.0,102.27
2015-02-10,103.18,95.3975,104.08,104.13,1302009.0,101.64
2015-02-11,104.0,97.2398,106.09,106.21,1872593.0,103.73
2015-02-12,106.4,98.248,107.19,107.91,1718155.0,106.11
2015-02-13,107.96,98.633,107.61,108.8599,1246795.0,107.05
2015-02-17,105.5,97.8631,106.77,107.23,1302750.0,105.5
2015-02-18,106.83,99.9071,109.0,109.05,2778129.0,105.13
2015-02-19,109.18,100.677,109.84,109.88,2792051.0,108.73
2015-02-20,109.71,102.0243,111.31,111.53,2268148.0,108.17
2015-02-23,111.65,101.8227,111.09,111.84,1760328.0,110.22
2015-02-24,110.6,99.8796,108.97,110.83,1651430.0,107.98
2015-02-25,108.25,97.2948,106.15,108.25,2352055.0,105.77
2015-02-26,106.75,98.3855,107.34,108.48,2215377.0,106.22
2015-02-27,107.42,98.0556,106.98,107.99,1623806.0,106.62
2015-03-02,107.42,99.7054,108.78,110.0,1821083.0,106.64
2015-03-03,108.17,96.7632,105.57,108.55,1791818.0,104.81
2015-03-04,104.61,96.5707,105.36,105.53,1649543.0,103.35
2015-03-05,105.68,96.589,105.38,105.68,881746.0,104.65
2015-03-06,104.67,93.9768,102.53,105.49,1509786.0,102.23
2015-03-09,102.68,94.0226,102.58,103.25,1682310.0,101.75
2015-03-10,101.42,91.0987,99.39,102.119,2378578.0,99.38
2015-03-11,98.85,89.7239,97.89,99.03,3293204.0,96.37
2015-03-12,95.35,90.338,98.56,98.82,2943692.0,95.07
2015-03-13,98.18,89.0823,97.19,98.56,2210385.0,96.08
2015-03-16,97.96,90.008,98.2,99.41,1516180.0,97.59
2015-03-17,97.53,88.5598,96.62,98.1699,1500019.0,96.23
2015-03-18,97.64,89.7147,97.88,98.49,2571975.0,96.17
2015-03-19,98.34,91.0162,99.3,99.62,1942340.0,98.16
2015-03-20,100.07,92.0611,100.44,101.08,2417931.0,99.0901
2015-03-23,100.39,91.3279,99.64,101.36,1784866.0,99.51
2015-03-24,99.44,89.7697,97.94,100.08,1759557.0,97.56
2015-03-25,98.54,86.7267,94.62,98.54,2150588.0,94.585
2015-03-26,92.74,85.8284,93.64,94.58,3545982.0,91.61
2015-03-27,94.26,84.9943,92.73,94.4,2014396.0,92.37
2015-03-30,93.33,85.1776,92.93,93.59,1787331.0,92.13
2015-03-31,91.93,83.8761,91.01,92.06,2408883.0,90.28
2015-04-01,90.56,85.1111,92.35,92.36,2851922.0,89.82
2015-04-02,91.79,85.7101,93.0,93.31,2081481.0,91.7
2015-04-06,92.16,85.8852,93.19,93.55,1714700.0,91.83
2015-04-07,93.39,86.7331,94.11,94.83,2018742.0,93.2
2015-04-08,94.42,86.5488,93.91,94.6,2045632.0,93.48
2015-04-09,93.49,86.6502,94.02,94.62,2041116.0,93.05
2015-04-10,94.63,88.3736,95.89,96.49,2115271.0,94.45
2015-04-13,97.13,88.0141,95.5,97.13,1771241.0,95.45
2015-04-14,96.62,88.6224,96.16,96.972,1659631.0,95.25
2015-04-15,97.3,91.272,99.035,99.54,2538519.0,97.3
2015-04-16,97.88,90.1615,97.83,98.6199,2435417.0,97.37
2015-04-17,97.55,91.6453,99.44,100.29,2986967.0,97.53
2015-04-20,99.43,93.6176,101.58,102.07,2576183.0,99.43
2015-04-21,101.33,91.8665,99.68,102.07,1930837.0,98.75
2015-04-22,99.82,92.4471,100.31,100.46,1273772.0,99.04
2015-04-23,99.96,92.4102,100.27,100.88,1178224.0,99.23
2015-04-24,100.54,91.931,99.75,100.69,962173.0,99.08
2015-04-27,99.56,91.1476,98.9,99.93,1476005.0,98.24
2015-04-28,98.46,90.226,97.9,98.61,2479129.0,96.8
2015-04-29,94.43,88.3183,95.83,96.95,4589591.0,93.84
2015-04-30,95.62,90.0786,97.74,97.96,3637175.0,95.62
2015-05-01,98.11,91.5439,99.33,99.91,2463994.0,97.84
2015-05-04,99.38,91.7052,99.505,99.93,1953701.0,98.49
2015-05-05,98.87,89.203,96.79,99.24,2161809.0,96.4301
2015-05-06,96.92,87.4335,94.87,97.37,2469307.0,94.05
2015-05-07,94.45,87.4059,94.84,95.7,1539090.0,94.05
2015-05-08,95.9,88.9634,96.53,96.84,1164986.0,95.76
2015-05-11,96.74,88.5164,96.045,97.91,1184108.0,95.85
2015-05-12,95.48,88.4381,95.96,96.37,1537014.0,94.89
2015-05-13,96.4,88.4381,95.96,97.21,1406821.0,95.795
2015-05-14,96.95,90.696,98.41,98.45,1297160.0,96.3301
2015-05-15,98.62,90.014,97.67,98.65,2179072.0,97.315
2015-05-18,97.21,90.1984,97.87,98.4,1103005.0,97.17
2015-05-19,97.78,88.0971,95.59,97.84,2701004.0,94.79
2015-05-20,95.78,87.3967,94.83,96.11,1380828.0,94.71
2015-05-21,95.1,87.7837,95.25,95.67,978381.0,94.38
2015-05-22,95.06,87.7653,95.23,95.79,886215.0,95.0
2015-05-26,95.24,85.8898,93.195,96.0,1978141.0,92.51
2015-05-27,93.7,86.9727,94.37,94.66,1344685.0,93.14
2015-05-28,97.57,91.4518,99.23,99.76,3934153.0,97.4803
2015-05-29,98.87,89.7283,97.36,98.94,2975792.0,96.63
2015-06-01,97.6,89.5164,97.13,97.85,1431956.0,96.39
2015-06-02,96.99,89.3505,96.95,97.3,1027184.0,96.52
2015-06-03,97.69,90.4472,98.14,98.19,1424361.0,96.85
2015-06-04,97.3,87.922,95.4,97.94,1847204.0,94.61
2015-06-05,95.4,87.4335,94.87,95.58,1051534.0,94.27
2015-06-08,94.65,85.3415,92.6,95.29,1755610.0,92.38
2015-06-09,92.55,84.8254,92.04,92.849,1567256.0,91.41
2015-06-10,93.02,86.2631,93.6,94.09,1825918.0,92.11
2015-06-11,93.55,87.0557,94.46,94.86,1295210.0,93.55
2015-06-12,93.53,85.7193,93.01,93.89,1508012.0,92.13
2015-06-15,92.23,84.5581,91.75,92.38,1296970.0,91.33
2015-06-16,91.48,83.913,91.05,92.2497,1412250.0,90.99
2015-06-17,91.47,84.8069,92.02,93.38,1774889.0,91.26
2015-06-18,92.11,85.1756,92.42,92.82,1863983.0,91.1
2015-06-19,92.34,83.8853,91.02,92.49,2590536.0,90.9
2015-06-22,91.71,84.4198,91.6,91.91,1113088.0,90.68
2015-06-23,91.09,81.6734,88.62,91.33,2945324.0,88.53
2015-06-24,88.54,80.8532,87.73,88.81,1932411.0,87.44
2015-06-25,88.15,79.2127,85.95,88.15,2628827.0,85.55
2015-06-26,84.95,77.8303,84.45,85.84,2916016.0,83.87
2015-06-29,83.31,75.5355,81.96,83.4799,3374501.0,81.44
2015-06-30,81.8,72.7338,78.42,82.38,4307572.0,78.33
2015-07-01,79.15,73.6798,79.44,79.45,3700744.0,78.27
2015-07-02,80.0,75.0061,80.87,81.95,3301536.0,79.77
2015-07-06,79.82,74.0276,79.815,80.0,3386899.0,78.35
2015-07-07,79.84,74.0323,79.82,80.13,3355378.0,77.26
2015-07-08,79.31,72.6318,78.31,79.73,2329725.0,78.19
2015-07-09,79.73,71.7414,77.35,79.74,2106557.0,77.34
2015-07-10,78.43,71.5095,77.1,78.68,1960616.0,76.55
2015-07-13,76.4,72.0753,77.71,77.9948,3047139.0,75.92
2015-07-14,77.95,72.6781,78.36,78.73,3203009.0,77.34
2015-07-15,79.04,72.9842,78.69,79.39,3341257.0,77.8
2015-07-16,78.96,73.1697,78.89,79.6,2698974.0,78.25
2015-07-17,78.34,73.2068,78.93,79.17,2242726.0,77.93
2015-07-20,78.87,72.6967,78.38,78.97,1640832.0,77.65
2015-07-21,77.75,72.9842,78.69,79.3313,1695692.0,77.75
2015-07-22,78.69,72.8265,78.52,78.76,2400143.0,77.11
2015-07-23,77.08,72.2515,77.9,78.89,3644558.0,76.52
2015-07-24,78.32,71.6579,77.26,78.38,1686157.0,76.83
2015-07-27,76.77,70.9437,76.49,77.14,1956389.0,76.0
2015-07-28,76.82,72.1031,77.74,78.25,3055769.0,76.07
2015-07-29,77.18,73.0399,78.75,79.2,4279348.0,77.01
2015-07-30,85.44,80.1723,86.44,88.46,7635138.0,85.02
2015-07-31,86.4,79.8198,86.06,86.42,3930955.0,85.14
2015-08-03,86.2,79.625,85.85,86.8,2397108.0,85.01
2015-08-04,84.96,78.2709,84.39,86.08,2759007.0,83.74
2015-08-05,84.2,78.5491,84.69,85.67,2394230.0,83.86
2015-08-06,85.11,78.0854,84.19,85.52,2005402.0,83.27
2015-08-07,84.49,77.4547,83.51,84.8099,1743539.0,83.32
2015-08-10,84.34,78.7996,84.96,85.1,1630795.0,83.46
2015-08-11,84.1,77.1579,83.19,84.86,2503568.0,82.31
2015-08-12,82.44,77.1301,83.16,83.43,2922899.0,80.58
2015-08-13,82.61,75.6554,81.57,83.23,1854823.0,81.55
2015-08-14,81.58,76.5179,82.5,82.63,1230351.0,81.41
2015-08-17,82.02,77.5382,83.6,83.86,1618998.0,81.42
2015-08-18,82.77,77.2692,83.31,83.81,1695064.0,81.67
2015-08-19,82.02,75.7852,81.71,83.18,2469260.0,81.645
2015-08-20,80.53,74.0044,79.79,81.07,1982718.0,79.3
2015-08-21,78.87,73.6798,79.44,81.79,3745885.0,78.84
2015-08-24,77.83,71.3425,76.92,80.77,3932417.0,74.63
2015-08-25,78.96,69.7102,75.16,79.13,2840554.0,75.0
2015-08-26,77.09,72.9286,78.63,79.1,3900264.0,74.44
2015-08-27,79.66,75.507,81.41,81.92,2615401.0,79.49
2015-08-28,80.75,75.3864,81.28,82.48,1758316.0,80.52
2015-08-31,81.21,76.0171,81.96,82.22,1911267.0,80.27
2015-09-01,79.74,74.6166,80.45,82.44,3070234.0,79.67
2015-09-02,82.22,75.2658,81.15,82.22,2520929.0,79.52
2015-09-03,80.0,75.8687,81.8,83.15,2032392.0,79.23
2015-09-04,80.23,74.2178,80.02,81.31,1671867.0,79.46
2015-09-08,81.73,77.8164,83.9,83.97,2321539.0,81.56
2015-09-09,83.86,76.4159,82.39,84.782,1932393.0,82.21
2015-09-10,81.16,75.3493,81.24,82.04,2262131.0,79.57
2015-09-11,80.49,74.6908,80.53,81.85,2128731.0,79.72
2015-09-14,81.1,74.7928,80.64,81.12,1796982.0,79.982
2015-09-15,80.96,74.8856,80.74,81.04,2275102.0,80.06
2015-09-16,80.98,75.2751,81.16,81.55,2089751.0,80.42
2015-09-17,80.77,74.8763,80.73,82.41,1869020.0,80.22
2015-09-18,79.87,70.3687,75.87,79.95,6578615.0,75.73
2015-09-21,76.2,70.7304,76.26,77.44,2234286.0,75.54
2015-09-22,75.44,66.8257,72.05,75.49,4133100.0,71.43
2015-09-23,72.0,66.2599,71.44,72.47,2790661.0,70.41
2015-09-24,70.84,66.2228,71.4,71.81,3099325.0,69.4
2015-09-25,72.0,65.3602,70.47,72.038,2474159.0,70.21
2015-09-28,69.74,63.3012,68.25,70.05,2696287.0,67.87
2015-09-29,68.98,64.34,69.37,69.96,3507671.0,67.92
2015-09-30,78.79,74.1436,79.44,80.74,11605588.0,76.33
2015-10-01,79.81,72.6969,77.89,80.2,4571710.0,76.71
2015-10-02,76.78,74.1436,79.44,79.44,2406579.0,75.65
2015-10-05,80.25,76.6636,82.14,82.7,2887731.0,79.74
2015-10-06,81.78,77.4849,83.02,83.58,2575976.0,81.51
2015-10-07,83.85,78.8569,84.49,85.37,3381289.0,82.45
2015-10-08,84.44,79.5849,85.27,85.49,1955017.0,83.785
2015-10-09,85.4,80.2662,86.0,86.08,2237927.0,85.0
2015-10-12,86.18,79.3422,85.01,86.2,2157607.0,83.3
2015-10-13,84.34,78.7449,84.37,85.81,1366622.0,84.13
2015-10-14,85.85,77.6435,83.19,86.39,2629688.0,82.98
2015-10-15,80.26,75.7116,81.12,82.34,7054035.0,79.73
2015-10-16,81.0,74.2182,79.52,81.4997,4116904.0,79.01
2015-10-19,82.23,75.1142,80.48,82.73,5731967.0,79.07
2015-10-20,80.0,69.8689,74.86,80.0,8053658.0,73.53
2015-10-21,72.75,66.6769,71.44,78.77,15528530.0,71.23
2015-10-22,72.0,65.2956,69.96,73.28,7425080.0,69.43
2015-10-23,70.74,64.717,69.34,71.18,6345833.0,69.07
2015-10-26,69.58,62.6823,67.16,69.97,4299078.0,66.57
2015-10-27,67.74,62.6916,67.17,67.89,4061676.0,66.45
2015-10-28,67.6,63.0183,67.52,68.37,4865199.0,66.54
2015-10-29,67.68,63.2983,67.82,69.29,4788186.0,67.01
2015-10-30,67.67,62.365,66.82,67.95,4350989.0,66.0792
2015-11-02,66.85,63.317,67.84,68.36,3485980.0,66.14
2015-11-03,67.46,63.961,68.53,69.005,4750492.0,66.59
2015-11-04,68.48,63.9796,68.55,68.7,4621807.0,66.47
2015-11-05,68.58,63.3263,67.85,68.78,3844082.0,67.08
2015-11-06,67.82,63.3636,67.89,68.46,2851252.0,67.16
2015-11-09,67.9,62.169,66.61,68.1,3277541.0,66.51
2015-11-10,66.08,59.341,63.58,66.39,6257561.0,63.3
2015-11-11,63.84,58.4263,62.6,64.19,5417072.0,61.5
2015-11-12,62.45,58.2397,62.4,63.67,4438620.0,62.265
2015-11-13,62.05,56.2143,60.23,62.72,3633734.0,60.12
2015-11-16,60.42,57.5397,61.65,62.3628,3543906.0,60.2301
2015-11-17,61.58,58.2957,62.46,64.0,3678559.0,61.58
2015-11-18,62.95,59.957,64.24,64.46,3805508.0,62.59
2015-11-19,64.19,57.8757,62.01,64.8,4416437.0,61.73
2015-11-20,62.1,57.5957,61.71,63.18,3116110.0,61.5
2015-11-23,61.99,57.2317,61.32,62.8387,2436659.0,61.26
2015-11-24,60.99,57.7077,61.83,61.92,2517598.0,60.57
2015-11-25,61.52,57.521,61.63,62.24,1774192.0,61.02
2015-11-27,61.76,57.6143,61.73,62.08,756283.0,61.31
2015-11-30,62.03,58.249,62.41,62.96,2807983.0,61.59
